Datetime,Close,Open,High,Low,Volume
2020-06-17 09:00:00+08,0.13500000536441803,0.13500000536441803,0.13500000536441803,0.13500000536441803,0
2020-06-17 10:08:00+08,0.13500000536441803,0.13500000536441803,0.13500000536441803,0.13500000536441803,131200
2020-06-17 11:32:00+08,0.14000000059604645,0.14000000059604645,0.14000000059604645,0.14000000059604645,88800
2020-06-17 11:33:00+08,0.14499999582767487,0.14499999582767487,0.14499999582767487,0.14499999582767487,200
2020-06-17 12:02:00+08,0.14499999582767487,0.14499999582767487,0.14499999582767487,0.14499999582767487,50000
2020-06-17 12:03:00+08,0.14499999582767487,0.14499999582767487,0.14499999582767487,0.14499999582767487,2800
2020-06-17 12:06:00+08,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,900
2020-06-17 12:07:00+08,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,54600
2020-06-17 12:08:00+08,0.1550000011920929,0.1550000011920929,0.1550000011920929,0.1550000011920929,1000
2020-06-17 12:13:00+08,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,25400
2020-06-17 12:25:00+08,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,15000
2020-06-17 14:44:00+08,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,6000
2020-06-17 14:45:00+08,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,40000
2020-06-17 14:46:00+08,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,13600
2020-06-17 14:47:00+08,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,10000
2020-06-17 14:50:00+08,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,10000
2020-06-17 15:00:00+08,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,20000
2020-06-17 15:05:00+08,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,25000
2020-06-17 15:21:00+08,0.1550000011920929,0.1550000011920929,0.1550000011920929,0.1550000011920929,20000
2020-06-17 15:22:00+08,0.1550000011920929,0.1550000011920929,0.1550000011920929,0.1550000011920929,83000
2020-06-17 15:30:00+08,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,175000
2020-06-17 15:31:00+08,0.16500000655651093,0.1599999964237213,0.16500000655651093,0.1599999964237213,110100
2020-06-17 15:35:00+08,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,10000
2020-06-17 15:37:00+08,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,30000
2020-06-17 15:40:00+08,0.16500000655651093,0.16500000655651093,0.16500000655651093,0.16500000655651093,100000
2020-06-17 15:41:00+08,0.16500000655651093,0.16500000655651093,0.16500000655651093,0.16500000655651093,30000
2020-06-17 15:43:00+08,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,50000
2020-06-17 15:44:00+08,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,31000
2020-06-17 15:46:00+08,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,9000
2020-06-17 15:47:00+08,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,60900
2020-06-17 15:48:00+08,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,20000
2020-06-17 15:51:00+08,0.16500000655651093,0.16500000655651093,0.17000000178813934,0.16500000655651093,100100
2020-06-17 15:54:00+08,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,20000
2020-06-17 15:58:00+08,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,20000
2020-06-17 16:08:00+08,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,50000
2020-06-17 16:09:00+08,0.16500000655651093,0.16500000655651093,0.16500000655651093,0.16500000655651093,64200
2020-06-17 16:10:00+08,0.16500000655651093,0.16500000655651093,0.16500000655651093,0.16500000655651093,35800
2020-06-17 16:25:00+08,0.16500000655651093,0.1599999964237213,0.16500000655651093,0.1599999964237213,24200
2020-06-17 16:26:00+08,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,5000
2020-06-17 16:32:00+08,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,25000
2020-06-17 16:39:00+08,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,62000
2020-06-17 16:41:00+08,0.1550000011920929,0.1550000011920929,0.1550000011920929,0.1550000011920929,25000
2020-06-17 16:50:00+08,0.1550000011920929,0.1550000011920929,0.1550000011920929,0.1550000011920929,10000
2020-06-17 16:53:00+08,0.1550000011920929,0.1550000011920929,0.1550000011920929,0.1550000011920929,45800
2020-06-17 16:54:00+08,0.1550000011920929,0.1550000011920929,0.1550000011920929,0.1550000011920929,13000
2020-06-17 16:57:00+08,0.1550000011920929,0.1550000011920929,0.1550000011920929,0.1550000011920929,15000
