Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-06-22 09:00:00+08:00,0.725,0.725,0.725,0.725,0,0,0
2020-06-22 09:01:00+08:00,0.725,0.725,0.725,0.725,2600,0,0
2020-06-22 09:12:00+08:00,0.72,0.72,0.72,0.72,28000,0,0
2020-06-22 09:16:00+08:00,0.71,0.71,0.71,0.71,0,0,0
2020-06-22 09:19:00+08:00,0.71,0.71,0.71,0.71,58400,0,0
2020-06-22 09:20:00+08:00,0.715,0.715,0.715,0.715,6000,0,0
2020-06-22 09:23:00+08:00,0.715,0.715,0.715,0.715,10000,0,0
2020-06-22 10:25:00+08:00,0.715,0.715,0.715,0.715,10000,0,0
2020-06-22 10:34:00+08:00,0.715,0.715,0.715,0.715,6500,0,0
2020-06-22 10:58:00+08:00,0.715,0.715,0.715,0.715,5000,0,0
2020-06-22 11:12:00+08:00,0.72,0.72,0.72,0.72,10000,0,0
2020-06-22 11:16:00+08:00,0.72,0.72,0.72,0.72,10000,0,0
2020-06-22 11:20:00+08:00,0.72,0.72,0.72,0.72,8000,0,0
2020-06-22 11:28:00+08:00,0.72,0.725,0.72,0.725,35000,0,0
2020-06-22 11:45:00+08:00,0.72,0.72,0.72,0.72,12000,0,0
2020-06-22 11:57:00+08:00,0.725,0.725,0.725,0.725,3000,0,0
2020-06-22 12:04:00+08:00,0.725,0.725,0.725,0.725,40000,0,0
2020-06-22 12:05:00+08:00,0.72,0.72,0.72,0.72,8000,0,0
2020-06-22 14:30:00+08:00,0.725,0.725,0.725,0.725,28900,0,0
2020-06-22 14:36:00+08:00,0.72,0.72,0.72,0.72,15000,0,0
2020-06-22 14:52:00+08:00,0.725,0.725,0.725,0.725,10000,0,0
2020-06-22 15:11:00+08:00,0.725,0.725,0.725,0.725,4800,0,0
2020-06-22 15:37:00+08:00,0.725,0.725,0.725,0.725,2000,0,0
2020-06-22 16:10:00+08:00,0.725,0.725,0.725,0.725,2600,0,0
