Datetime,Close,Open,High,Low,Volume
2020-06-17 09:00:00+08,0.09000000357627869,0.09000000357627869,0.09000000357627869,0.09000000357627869,0
2020-06-17 09:05:00+08,0.09000000357627869,0.09000000357627869,0.09000000357627869,0.09000000357627869,200000
2020-06-17 09:11:00+08,0.09000000357627869,0.08500000089406967,0.09000000357627869,0.08500000089406967,19000
2020-06-17 09:15:00+08,0.08500000089406967,0.08500000089406967,0.08500000089406967,0.08500000089406967,30000
2020-06-17 09:16:00+08,0.08500000089406967,0.08500000089406967,0.08500000089406967,0.08500000089406967,50000
2020-06-17 09:20:00+08,0.08500000089406967,0.08500000089406967,0.08500000089406967,0.08500000089406967,50000
2020-06-17 09:21:00+08,0.08500000089406967,0.08500000089406967,0.08500000089406967,0.08500000089406967,580000
2020-06-17 09:22:00+08,0.08500000089406967,0.08500000089406967,0.08500000089406967,0.08500000089406967,34600
2020-06-17 09:23:00+08,0.08500000089406967,0.08500000089406967,0.08500000089406967,0.08500000089406967,15500
2020-06-17 09:25:00+08,0.08500000089406967,0.08500000089406967,0.08500000089406967,0.08500000089406967,200000
2020-06-17 09:26:00+08,0.08500000089406967,0.08500000089406967,0.08500000089406967,0.08500000089406967,15000
2020-06-17 09:27:00+08,0.08500000089406967,0.08500000089406967,0.08500000089406967,0.08500000089406967,192000
2020-06-17 09:28:00+08,0.08500000089406967,0.08500000089406967,0.08500000089406967,0.08500000089406967,100000
2020-06-17 09:33:00+08,0.08500000089406967,0.08500000089406967,0.08500000089406967,0.08500000089406967,15000
2020-06-17 09:35:00+08,0.08500000089406967,0.08500000089406967,0.08500000089406967,0.08500000089406967,10000
2020-06-17 09:38:00+08,0.08500000089406967,0.08500000089406967,0.08500000089406967,0.08500000089406967,200000
2020-06-17 09:39:00+08,0.08500000089406967,0.08500000089406967,0.08500000089406967,0.08500000089406967,7500
2020-06-17 09:40:00+08,0.08500000089406967,0.08500000089406967,0.08500000089406967,0.08500000089406967,87500
2020-06-17 09:42:00+08,0.08500000089406967,0.08500000089406967,0.08500000089406967,0.08500000089406967,20000
2020-06-17 09:45:00+08,0.08500000089406967,0.08500000089406967,0.08500000089406967,0.08500000089406967,2500
2020-06-17 09:46:00+08,0.08500000089406967,0.08500000089406967,0.08500000089406967,0.08500000089406967,32500
2020-06-17 09:49:00+08,0.08500000089406967,0.08500000089406967,0.08500000089406967,0.08500000089406967,40000
2020-06-17 09:59:00+08,0.08500000089406967,0.08500000089406967,0.08500000089406967,0.08500000089406967,20000
2020-06-17 10:07:00+08,0.08500000089406967,0.08500000089406967,0.08500000089406967,0.08500000089406967,7500
2020-06-17 10:08:00+08,0.08500000089406967,0.08500000089406967,0.08500000089406967,0.08500000089406967,30000
2020-06-17 10:28:00+08,0.08500000089406967,0.08500000089406967,0.08500000089406967,0.08500000089406967,20000
2020-06-17 10:42:00+08,0.08500000089406967,0.08500000089406967,0.08500000089406967,0.08500000089406967,2700
2020-06-17 10:46:00+08,0.08500000089406967,0.08500000089406967,0.08500000089406967,0.08500000089406967,15000
2020-06-17 10:47:00+08,0.09000000357627869,0.09000000357627869,0.09000000357627869,0.09000000357627869,2800
2020-06-17 11:17:00+08,0.08500000089406967,0.08500000089406967,0.08500000089406967,0.08500000089406967,10000
2020-06-17 11:21:00+08,0.08500000089406967,0.08500000089406967,0.08500000089406967,0.08500000089406967,30000
2020-06-17 11:29:00+08,0.08500000089406967,0.08500000089406967,0.08500000089406967,0.08500000089406967,5000
2020-06-17 11:36:00+08,0.08500000089406967,0.08500000089406967,0.08500000089406967,0.08500000089406967,100000
2020-06-17 11:37:00+08,0.09000000357627869,0.09000000357627869,0.09000000357627869,0.09000000357627869,3422500
2020-06-17 11:39:00+08,0.0949999988079071,0.0949999988079071,0.0949999988079071,0.0949999988079071,2019100
2020-06-17 11:40:00+08,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,526000
2020-06-17 11:41:00+08,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,2078800
2020-06-17 11:42:00+08,0.10499999672174454,0.10000000149011612,0.10499999672174454,0.10000000149011612,775000
2020-06-17 11:43:00+08,0.10000000149011612,0.10499999672174454,0.10499999672174454,0.10000000149011612,346800
2020-06-17 11:44:00+08,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,1443000
2020-06-17 11:45:00+08,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,8500
2020-06-17 11:46:00+08,0.10499999672174454,0.10000000149011612,0.10499999672174454,0.10000000149011612,1260600
2020-06-17 11:47:00+08,0.10499999672174454,0.10499999672174454,0.10999999940395355,0.10499999672174454,2876900
2020-06-17 11:48:00+08,0.10999999940395355,0.10999999940395355,0.10999999940395355,0.10499999672174454,669000
2020-06-17 11:49:00+08,0.10499999672174454,0.10999999940395355,0.10999999940395355,0.10499999672174454,270000
2020-06-17 11:50:00+08,0.10499999672174454,0.10999999940395355,0.10999999940395355,0.10499999672174454,820800
2020-06-17 11:51:00+08,0.10000000149011612,0.10499999672174454,0.10499999672174454,0.10000000149011612,1220000
2020-06-17 11:52:00+08,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.0949999988079071,733600
2020-06-17 11:53:00+08,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,1897000
2020-06-17 11:54:00+08,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,30000
2020-06-17 11:55:00+08,0.0949999988079071,0.10000000149011612,0.10000000149011612,0.0949999988079071,500000
2020-06-17 11:56:00+08,0.0949999988079071,0.0949999988079071,0.0949999988079071,0.0949999988079071,375000
2020-06-17 11:57:00+08,0.0949999988079071,0.0949999988079071,0.0949999988079071,0.0949999988079071,50000
2020-06-17 11:58:00+08,0.0949999988079071,0.0949999988079071,0.0949999988079071,0.0949999988079071,220000
2020-06-17 11:59:00+08,0.0949999988079071,0.0949999988079071,0.0949999988079071,0.0949999988079071,85000
2020-06-17 12:00:00+08,0.0949999988079071,0.0949999988079071,0.0949999988079071,0.0949999988079071,550100
2020-06-17 12:02:00+08,0.0949999988079071,0.0949999988079071,0.0949999988079071,0.0949999988079071,40000
2020-06-17 12:03:00+08,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,500000
2020-06-17 12:05:00+08,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,15000
2020-06-17 12:07:00+08,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,360000
2020-06-17 12:08:00+08,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,38000
2020-06-17 12:09:00+08,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,50000
2020-06-17 12:11:00+08,0.0949999988079071,0.0949999988079071,0.0949999988079071,0.0949999988079071,50400
2020-06-17 12:14:00+08,0.0949999988079071,0.0949999988079071,0.0949999988079071,0.0949999988079071,20000
2020-06-17 12:17:00+08,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,100000
2020-06-17 12:20:00+08,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,100000
2020-06-17 12:24:00+08,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,2200
2020-06-17 12:27:00+08,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,30000
2020-06-17 12:28:00+08,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,50000
2020-06-17 12:29:00+08,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,50000
2020-06-17 14:30:00+08,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,19000
2020-06-17 14:35:00+08,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,2000
2020-06-17 14:37:00+08,0.0949999988079071,0.0949999988079071,0.0949999988079071,0.0949999988079071,100000
2020-06-17 14:39:00+08,0.0949999988079071,0.0949999988079071,0.0949999988079071,0.0949999988079071,5000
2020-06-17 14:40:00+08,0.0949999988079071,0.0949999988079071,0.0949999988079071,0.0949999988079071,60000
2020-06-17 14:41:00+08,0.0949999988079071,0.0949999988079071,0.0949999988079071,0.0949999988079071,100000
2020-06-17 14:44:00+08,0.0949999988079071,0.0949999988079071,0.0949999988079071,0.0949999988079071,10000
2020-06-17 14:54:00+08,0.0949999988079071,0.0949999988079071,0.0949999988079071,0.0949999988079071,5000
2020-06-17 14:55:00+08,0.0949999988079071,0.0949999988079071,0.0949999988079071,0.0949999988079071,20000
2020-06-17 14:56:00+08,0.0949999988079071,0.0949999988079071,0.0949999988079071,0.0949999988079071,40000
