Datetime,Close,Open,High,Low,Volume
2020-06-22 09:05:00+08,0.38999998569488525,0.38999998569488525,0.38999998569488525,0.38999998569488525,0
2020-06-22 09:12:00+08,0.44999998807907104,0.44999998807907104,0.44999998807907104,0.44999998807907104,0
2020-06-22 09:26:00+08,0.44999998807907104,0.44999998807907104,0.44999998807907104,0.44999998807907104,15000
2020-06-22 09:32:00+08,0.5199999809265137,0.5199999809265137,0.5199999809265137,0.5199999809265137,200
2020-06-22 09:56:00+08,0.44999998807907104,0.46000000834465027,0.46000000834465027,0.44999998807907104,10200
2020-06-22 09:58:00+08,0.49000000953674316,0.49000000953674316,0.49000000953674316,0.49000000953674316,200
2020-06-22 10:02:00+08,0.47999998927116394,0.47999998927116394,0.47999998927116394,0.47999998927116394,5000
2020-06-22 10:26:00+08,0.4699999988079071,0.48500001430511475,0.49000000953674316,0.4699999988079071,13000
2020-06-22 10:27:00+08,0.49000000953674316,0.49000000953674316,0.49000000953674316,0.49000000953674316,25900
2020-06-22 10:28:00+08,0.5099999904632568,0.5,0.5099999904632568,0.5,33000
2020-06-22 10:29:00+08,0.5099999904632568,0.5099999904632568,0.5099999904632568,0.5099999904632568,11200
2020-06-22 10:30:00+08,0.5099999904632568,0.5099999904632568,0.5099999904632568,0.5099999904632568,800
2020-06-22 10:35:00+08,0.5199999809265137,0.5099999904632568,0.5199999809265137,0.5099999904632568,31400
2020-06-22 10:36:00+08,0.5199999809265137,0.5199999809265137,0.5199999809265137,0.5199999809265137,5000
2020-06-22 10:37:00+08,0.550000011920929,0.5450000166893005,0.550000011920929,0.5450000166893005,10000
2020-06-22 10:38:00+08,0.550000011920929,0.550000011920929,0.550000011920929,0.550000011920929,5200
2020-06-22 10:40:00+08,0.5899999737739563,0.5899999737739563,0.5899999737739563,0.5899999737739563,4200
2020-06-22 10:42:00+08,0.6299999952316284,0.6299999952316284,0.6349999904632568,0.6299999952316284,51100
2020-06-22 10:43:00+08,0.6349999904632568,0.6349999904632568,0.6349999904632568,0.6349999904632568,4000
2020-06-22 10:44:00+08,0.6499999761581421,0.6449999809265137,0.6499999761581421,0.6449999809265137,27900
2020-06-22 10:45:00+08,0.6899999976158142,0.6899999976158142,0.6899999976158142,0.6899999976158142,2000
2020-06-22 10:46:00+08,0.6850000023841858,0.6499999761581421,0.6850000023841858,0.6349999904632568,10600
2020-06-22 10:47:00+08,0.6299999952316284,0.6850000023841858,0.6899999976158142,0.6299999952316284,22500
