Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-06-22 09:29:00+08:00,1.35,1.35,1.35,1.35,0,0,0
2020-06-22 09:37:00+08:00,1.35,1.35,1.35,1.35,4000,0,0
2020-06-22 09:53:00+08:00,1.35,1.35,1.35,1.35,2000,0,0
2020-06-22 09:57:00+08:00,1.35,1.35,1.35,1.35,3000,0,0
2020-06-22 10:03:00+08:00,1.35,1.35,1.35,1.35,31900,0,0
2020-06-22 10:04:00+08:00,1.35,1.35,1.35,1.35,2000,0,0
2020-06-22 10:15:00+08:00,1.35,1.35,1.35,1.35,1400,0,0
2020-06-22 10:22:00+08:00,1.35,1.35,1.35,1.35,20000,0,0
2020-06-22 10:23:00+08:00,1.34,1.34,1.34,1.34,8000,0,0
2020-06-22 10:24:00+08:00,1.34,1.34,1.34,1.34,10000,0,0
2020-06-22 10:27:00+08:00,1.34,1.34,1.34,1.34,2100,0,0
2020-06-22 10:47:00+08:00,1.35,1.35,1.35,1.35,10000,0,0
2020-06-22 10:54:00+08:00,1.35,1.35,1.35,1.35,2900,0,0
2020-06-22 10:55:00+08:00,1.34,1.34,1.34,1.34,17800,0,0
2020-06-22 11:26:00+08:00,1.33,1.33,1.32,1.32,26600,0,0
2020-06-22 11:57:00+08:00,1.34,1.34,1.34,1.34,3100,0,0
2020-06-22 12:19:00+08:00,1.33,1.33,1.33,1.33,3000,0,0
2020-06-22 12:21:00+08:00,1.33,1.33,1.33,1.33,38000,0,0
2020-06-22 12:26:00+08:00,1.33,1.33,1.33,1.33,8900,0,0
2020-06-22 12:27:00+08:00,1.33,1.33,1.33,1.33,41800,0,0
2020-06-22 12:28:00+08:00,1.33,1.33,1.33,1.33,2700,0,0
2020-06-22 14:30:00+08:00,1.32,1.32,1.32,1.32,100,0,0
2020-06-22 14:32:00+08:00,1.33,1.33,1.33,1.33,5600,0,0
2020-06-22 15:00:00+08:00,1.34,1.34,1.34,1.34,1900,0,0
2020-06-22 15:04:00+08:00,1.34,1.34,1.34,1.34,7200,0,0
2020-06-22 15:17:00+08:00,1.35,1.35,1.35,1.35,3700,0,0
2020-06-22 15:18:00+08:00,1.35,1.35,1.35,1.35,22500,0,0
2020-06-22 15:25:00+08:00,1.36,1.36,1.36,1.36,2400,0,0
2020-06-22 15:27:00+08:00,1.36,1.36,1.36,1.36,6500,0,0
2020-06-22 15:28:00+08:00,1.36,1.36,1.36,1.36,2900,0,0
2020-06-22 15:31:00+08:00,1.35,1.35,1.35,1.35,36700,0,0
2020-06-22 15:32:00+08:00,1.35,1.35,1.35,1.35,20000,0,0
2020-06-22 15:48:00+08:00,1.35,1.35,1.35,1.35,2900,0,0
2020-06-22 15:57:00+08:00,1.35,1.35,1.35,1.35,2900,0,0
2020-06-22 16:11:00+08:00,1.35,1.35,1.35,1.35,2900,0,0
2020-06-22 16:15:00+08:00,1.35,1.35,1.35,1.35,4000,0,0
2020-06-22 16:16:00+08:00,1.35,1.35,1.35,1.35,22900,0,0
2020-06-22 16:17:00+08:00,1.35,1.35,1.35,1.35,14800,0,0
2020-06-22 16:30:00+08:00,1.35,1.35,1.35,1.35,5000,0,0
2020-06-22 16:35:00+08:00,1.35,1.35,1.35,1.35,3000,0,0
2020-06-22 16:39:00+08:00,1.36,1.36,1.36,1.36,16000,0,0
2020-06-22 16:40:00+08:00,1.35,1.35,1.35,1.35,3000,0,0
