Datetime,Close,Open,High,Low,Volume
2020-06-22 09:49:00+08,1.25,1.25,1.25,1.25,0
2020-06-22 09:53:00+08,1.2400000095367432,1.2400000095367432,1.2400000095367432,1.2400000095367432,3000
2020-06-22 09:54:00+08,1.2400000095367432,1.2400000095367432,1.2400000095367432,1.2400000095367432,21200
2020-06-22 10:10:00+08,1.2400000095367432,1.2400000095367432,1.2400000095367432,1.2400000095367432,1000
2020-06-22 10:17:00+08,1.2400000095367432,1.2400000095367432,1.2400000095367432,1.2400000095367432,5000
2020-06-22 10:24:00+08,1.25,1.25,1.25,1.25,10000
2020-06-22 11:06:00+08,1.25,1.25,1.25,1.25,45700
2020-06-22 11:07:00+08,1.25,1.25,1.25,1.25,7100
2020-06-22 11:12:00+08,1.25,1.25,1.25,1.25,2900
2020-06-22 11:38:00+08,1.25,1.25,1.25,1.25,14500
2020-06-22 11:39:00+08,1.25,1.25,1.25,1.25,2000
2020-06-22 11:56:00+08,1.25,1.25,1.25,1.25,5800
2020-06-22 14:30:00+08,1.2400000095367432,1.2400000095367432,1.2400000095367432,1.2400000095367432,4000
2020-06-22 15:01:00+08,1.2400000095367432,1.2400000095367432,1.2400000095367432,1.2400000095367432,5000
2020-06-22 15:03:00+08,1.2400000095367432,1.2400000095367432,1.2400000095367432,1.2400000095367432,6000
2020-06-22 15:12:00+08,1.2400000095367432,1.2400000095367432,1.2400000095367432,1.2400000095367432,22200
2020-06-22 15:36:00+08,1.2400000095367432,1.2400000095367432,1.2400000095367432,1.2400000095367432,10000
2020-06-22 15:44:00+08,1.2400000095367432,1.2400000095367432,1.2400000095367432,1.2400000095367432,2000
2020-06-22 15:49:00+08,1.2400000095367432,1.2400000095367432,1.2400000095367432,1.2400000095367432,1400
2020-06-22 15:52:00+08,1.2400000095367432,1.2400000095367432,1.2400000095367432,1.2400000095367432,4000
2020-06-22 15:54:00+08,1.2400000095367432,1.2400000095367432,1.2400000095367432,1.2400000095367432,2000
2020-06-22 16:30:00+08,1.25,1.25,1.25,1.25,5000
2020-06-22 16:31:00+08,1.2400000095367432,1.2400000095367432,1.2400000095367432,1.2400000095367432,19100
2020-06-22 16:50:00+08,1.2400000095367432,1.2400000095367432,1.2400000095367432,1.2400000095367432,12000
2020-06-22 16:54:00+08,1.2400000095367432,1.2400000095367432,1.2400000095367432,1.2400000095367432,10000
