Datetime,Close,Open,High,Low,Volume
2020-06-17 14:34:00+08,0.11500000208616257,0.11500000208616257,0.11500000208616257,0.11500000208616257,0
2020-06-17 14:48:00+08,0.11500000208616257,0.11500000208616257,0.11500000208616257,0.11500000208616257,65000
2020-06-17 14:49:00+08,0.125,0.11999999731779099,0.125,0.11999999731779099,62000
2020-06-17 14:50:00+08,0.125,0.125,0.125,0.125,100
2020-06-17 14:52:00+08,0.125,0.125,0.125,0.125,10000
2020-06-17 14:53:00+08,0.125,0.125,0.125,0.125,100
2020-06-17 14:58:00+08,0.125,0.125,0.125,0.125,5000
2020-06-17 14:59:00+08,0.125,0.125,0.125,0.125,75000
2020-06-17 15:04:00+08,0.125,0.125,0.125,0.125,136500
2020-06-17 15:06:00+08,0.12999999523162842,0.12999999523162842,0.12999999523162842,0.12999999523162842,100
2020-06-17 15:11:00+08,0.125,0.125,0.125,0.125,3500
2020-06-17 15:15:00+08,0.125,0.125,0.125,0.125,20000
2020-06-17 15:19:00+08,0.125,0.125,0.125,0.125,57000
2020-06-17 15:23:00+08,0.125,0.125,0.125,0.125,8800
2020-06-17 15:26:00+08,0.12999999523162842,0.12999999523162842,0.12999999523162842,0.12999999523162842,220000
2020-06-17 15:27:00+08,0.14000000059604645,0.12999999523162842,0.14000000059604645,0.12999999523162842,52000
2020-06-17 15:29:00+08,0.12999999523162842,0.12999999523162842,0.12999999523162842,0.12999999523162842,20000
2020-06-17 15:31:00+08,0.12999999523162842,0.12999999523162842,0.12999999523162842,0.12999999523162842,10000
2020-06-17 15:32:00+08,0.12999999523162842,0.12999999523162842,0.12999999523162842,0.12999999523162842,2000
2020-06-17 15:36:00+08,0.12999999523162842,0.12999999523162842,0.12999999523162842,0.12999999523162842,300
2020-06-17 15:37:00+08,0.12999999523162842,0.12999999523162842,0.12999999523162842,0.12999999523162842,20700
2020-06-17 15:43:00+08,0.12999999523162842,0.12999999523162842,0.12999999523162842,0.12999999523162842,10000
2020-06-17 15:53:00+08,0.125,0.125,0.125,0.125,200000
2020-06-17 16:09:00+08,0.125,0.125,0.125,0.125,14200
2020-06-17 16:13:00+08,0.125,0.125,0.125,0.125,30000
2020-06-17 16:14:00+08,0.125,0.125,0.125,0.125,30800
2020-06-17 16:43:00+08,0.125,0.125,0.125,0.125,19200
2020-06-17 16:44:00+08,0.125,0.125,0.125,0.125,10000
2020-06-17 16:50:00+08,0.125,0.125,0.125,0.125,800
