Datetime,Close,Open,High,Low,Volume
2020-06-22 09:00:00+08,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0
2020-06-22 09:05:00+08,0.10000000149011612,0.10499999672174454,0.10499999672174454,0.10000000149011612,70000
2020-06-22 09:06:00+08,0.10499999672174454,0.10499999672174454,0.10499999672174454,0.10000000149011612,120000
2020-06-22 09:07:00+08,0.10499999672174454,0.10499999672174454,0.10499999672174454,0.10499999672174454,180000
2020-06-22 09:08:00+08,0.10499999672174454,0.10499999672174454,0.10499999672174454,0.10499999672174454,325000
2020-06-22 09:09:00+08,0.10499999672174454,0.10499999672174454,0.10499999672174454,0.10499999672174454,42200
2020-06-22 09:10:00+08,0.10999999940395355,0.10999999940395355,0.10999999940395355,0.10999999940395355,70000
2020-06-22 09:11:00+08,0.10999999940395355,0.10999999940395355,0.10999999940395355,0.10999999940395355,60000
2020-06-22 09:12:00+08,0.10999999940395355,0.10999999940395355,0.10999999940395355,0.10999999940395355,355000
2020-06-22 09:13:00+08,0.10999999940395355,0.10999999940395355,0.10999999940395355,0.10999999940395355,350000
2020-06-22 09:14:00+08,0.10999999940395355,0.10999999940395355,0.10999999940395355,0.10999999940395355,475000
2020-06-22 09:15:00+08,0.10999999940395355,0.10999999940395355,0.10999999940395355,0.10999999940395355,270000
2020-06-22 09:16:00+08,0.10999999940395355,0.10999999940395355,0.10999999940395355,0.10999999940395355,552000
2020-06-22 09:17:00+08,0.10999999940395355,0.10999999940395355,0.10999999940395355,0.10999999940395355,273000
2020-06-22 09:18:00+08,0.10999999940395355,0.10999999940395355,0.10999999940395355,0.10999999940395355,17000
2020-06-22 09:19:00+08,0.10999999940395355,0.10999999940395355,0.10999999940395355,0.10999999940395355,40000
2020-06-22 09:20:00+08,0.10999999940395355,0.10999999940395355,0.10999999940395355,0.10999999940395355,198000
2020-06-22 09:21:00+08,0.11500000208616257,0.10999999940395355,0.11500000208616257,0.10999999940395355,89300
2020-06-22 09:22:00+08,0.11500000208616257,0.11500000208616257,0.11500000208616257,0.11500000208616257,50000
2020-06-22 09:24:00+08,0.11500000208616257,0.11500000208616257,0.11500000208616257,0.11500000208616257,90600
2020-06-22 09:25:00+08,0.11500000208616257,0.11500000208616257,0.11500000208616257,0.11500000208616257,345000
2020-06-22 09:26:00+08,0.11500000208616257,0.11500000208616257,0.11500000208616257,0.11500000208616257,560000
2020-06-22 09:27:00+08,0.11500000208616257,0.11500000208616257,0.11500000208616257,0.11500000208616257,314000
2020-06-22 09:28:00+08,0.11500000208616257,0.11500000208616257,0.11500000208616257,0.11500000208616257,365000
2020-06-22 09:29:00+08,0.11500000208616257,0.11500000208616257,0.11500000208616257,0.11500000208616257,280000
2020-06-22 09:30:00+08,0.11500000208616257,0.11500000208616257,0.11500000208616257,0.11500000208616257,369000
2020-06-22 09:31:00+08,0.11500000208616257,0.11500000208616257,0.11500000208616257,0.10999999940395355,295000
2020-06-22 09:32:00+08,0.11500000208616257,0.11500000208616257,0.11500000208616257,0.11500000208616257,8000
2020-06-22 09:33:00+08,0.11500000208616257,0.11500000208616257,0.11500000208616257,0.11500000208616257,295500
2020-06-22 09:34:00+08,0.11500000208616257,0.11500000208616257,0.11500000208616257,0.11500000208616257,400000
2020-06-22 09:35:00+08,0.11999999731779099,0.11500000208616257,0.11999999731779099,0.11500000208616257,241900
2020-06-22 09:36:00+08,0.11999999731779099,0.11999999731779099,0.11999999731779099,0.11999999731779099,1120000
2020-06-22 09:37:00+08,0.11999999731779099,0.11999999731779099,0.11999999731779099,0.11999999731779099,770000
2020-06-22 09:38:00+08,0.11999999731779099,0.11999999731779099,0.11999999731779099,0.11999999731779099,1035000
2020-06-22 09:39:00+08,0.11500000208616257,0.11999999731779099,0.11999999731779099,0.11500000208616257,1073000
2020-06-22 09:40:00+08,0.11500000208616257,0.11500000208616257,0.11500000208616257,0.11500000208616257,180900
2020-06-22 09:41:00+08,0.11500000208616257,0.11500000208616257,0.11500000208616257,0.11500000208616257,310000
2020-06-22 09:42:00+08,0.11500000208616257,0.11500000208616257,0.11500000208616257,0.11500000208616257,157400
2020-06-22 09:43:00+08,0.11500000208616257,0.11500000208616257,0.11500000208616257,0.11500000208616257,41000
2020-06-22 09:45:00+08,0.11500000208616257,0.11500000208616257,0.11500000208616257,0.11500000208616257,50000
2020-06-22 09:46:00+08,0.11500000208616257,0.11500000208616257,0.11500000208616257,0.11500000208616257,10000
2020-06-22 09:47:00+08,0.11500000208616257,0.11500000208616257,0.11500000208616257,0.11500000208616257,273600
2020-06-22 09:48:00+08,0.11999999731779099,0.11999999731779099,0.11999999731779099,0.11999999731779099,410000
2020-06-22 09:49:00+08,0.11999999731779099,0.11999999731779099,0.11999999731779099,0.11999999731779099,650000
2020-06-22 09:50:00+08,0.11999999731779099,0.11999999731779099,0.11999999731779099,0.11999999731779099,120000
2020-06-22 09:51:00+08,0.11999999731779099,0.11999999731779099,0.11999999731779099,0.11999999731779099,140000
2020-06-22 09:52:00+08,0.11999999731779099,0.11999999731779099,0.11999999731779099,0.11999999731779099,70000
2020-06-22 09:53:00+08,0.11500000208616257,0.11999999731779099,0.11999999731779099,0.11500000208616257,156400
2020-06-22 09:54:00+08,0.11500000208616257,0.11500000208616257,0.11500000208616257,0.11500000208616257,20000
2020-06-22 09:55:00+08,0.11500000208616257,0.11500000208616257,0.11500000208616257,0.11500000208616257,93800
2020-06-22 09:56:00+08,0.11500000208616257,0.11500000208616257,0.11500000208616257,0.11500000208616257,47000
2020-06-22 09:58:00+08,0.11500000208616257,0.11500000208616257,0.11500000208616257,0.11500000208616257,100000
2020-06-22 09:59:00+08,0.11500000208616257,0.11500000208616257,0.11500000208616257,0.11500000208616257,5000
2020-06-22 10:00:00+08,0.11500000208616257,0.11500000208616257,0.11500000208616257,0.11500000208616257,28000
2020-06-22 10:03:00+08,0.11500000208616257,0.11500000208616257,0.11500000208616257,0.11500000208616257,1600
2020-06-22 10:06:00+08,0.11500000208616257,0.11500000208616257,0.11500000208616257,0.11500000208616257,28000
2020-06-22 10:08:00+08,0.11500000208616257,0.11500000208616257,0.11500000208616257,0.11500000208616257,106000
2020-06-22 10:09:00+08,0.11500000208616257,0.11500000208616257,0.11500000208616257,0.11500000208616257,10000
2020-06-22 10:10:00+08,0.11500000208616257,0.11500000208616257,0.11500000208616257,0.11500000208616257,8000
2020-06-22 10:15:00+08,0.11500000208616257,0.11500000208616257,0.11500000208616257,0.11500000208616257,35000
2020-06-22 10:18:00+08,0.10999999940395355,0.11500000208616257,0.11500000208616257,0.10999999940395355,14200
2020-06-22 10:19:00+08,0.10999999940395355,0.10999999940395355,0.10999999940395355,0.10999999940395355,800
2020-06-22 10:21:00+08,0.10999999940395355,0.10999999940395355,0.10999999940395355,0.10999999940395355,931400
2020-06-22 10:22:00+08,0.10999999940395355,0.10999999940395355,0.10999999940395355,0.10999999940395355,80000
2020-06-22 10:23:00+08,0.10999999940395355,0.10999999940395355,0.10999999940395355,0.10999999940395355,131600
2020-06-22 10:24:00+08,0.10999999940395355,0.10999999940395355,0.10999999940395355,0.10999999940395355,55000
2020-06-22 10:25:00+08,0.10999999940395355,0.10999999940395355,0.10999999940395355,0.10999999940395355,225000
2020-06-22 10:26:00+08,0.10999999940395355,0.10999999940395355,0.10999999940395355,0.10999999940395355,342900
2020-06-22 10:27:00+08,0.10999999940395355,0.10999999940395355,0.10999999940395355,0.10999999940395355,134000
2020-06-22 10:28:00+08,0.10999999940395355,0.10999999940395355,0.10999999940395355,0.10999999940395355,18600
2020-06-22 10:29:00+08,0.10999999940395355,0.10999999940395355,0.10999999940395355,0.10999999940395355,45000
2020-06-22 10:30:00+08,0.10999999940395355,0.10999999940395355,0.10999999940395355,0.10999999940395355,126500
2020-06-22 10:31:00+08,0.10999999940395355,0.10999999940395355,0.10999999940395355,0.10999999940395355,73500
2020-06-22 10:32:00+08,0.10999999940395355,0.10999999940395355,0.10999999940395355,0.10999999940395355,20000
2020-06-22 10:34:00+08,0.10999999940395355,0.10999999940395355,0.10999999940395355,0.10999999940395355,100000
2020-06-22 10:35:00+08,0.10999999940395355,0.10999999940395355,0.10999999940395355,0.10999999940395355,100000
2020-06-22 10:40:00+08,0.10999999940395355,0.10999999940395355,0.10999999940395355,0.10999999940395355,72500
2020-06-22 10:41:00+08,0.10999999940395355,0.10999999940395355,0.10999999940395355,0.10999999940395355,75000
2020-06-22 10:42:00+08,0.10999999940395355,0.10999999940395355,0.10999999940395355,0.10999999940395355,59000
2020-06-22 10:44:00+08,0.10999999940395355,0.10999999940395355,0.10999999940395355,0.10999999940395355,81000
2020-06-22 10:45:00+08,0.10999999940395355,0.10999999940395355,0.10999999940395355,0.10999999940395355,70000
2020-06-22 10:46:00+08,0.10999999940395355,0.10999999940395355,0.10999999940395355,0.10999999940395355,71800
2020-06-22 10:47:00+08,0.10999999940395355,0.10999999940395355,0.10999999940395355,0.10999999940395355,2200
2020-06-22 10:56:00+08,0.10999999940395355,0.10999999940395355,0.10999999940395355,0.10999999940395355,27800
2020-06-22 10:58:00+08,0.10999999940395355,0.10999999940395355,0.10999999940395355,0.10999999940395355,10000
2020-06-22 10:59:00+08,0.10999999940395355,0.10999999940395355,0.10999999940395355,0.10999999940395355,50000
2020-06-22 11:00:00+08,0.10999999940395355,0.10999999940395355,0.10999999940395355,0.10999999940395355,212200
2020-06-22 11:01:00+08,0.11500000208616257,0.11500000208616257,0.11500000208616257,0.11500000208616257,20000
2020-06-22 11:05:00+08,0.11500000208616257,0.11500000208616257,0.11500000208616257,0.11500000208616257,33000
2020-06-22 11:13:00+08,0.10999999940395355,0.11500000208616257,0.11500000208616257,0.10999999940395355,1003800
2020-06-22 11:14:00+08,0.10999999940395355,0.10999999940395355,0.10999999940395355,0.10999999940395355,105000
2020-06-22 11:15:00+08,0.10999999940395355,0.10999999940395355,0.10999999940395355,0.10999999940395355,10000
2020-06-22 11:16:00+08,0.10999999940395355,0.10999999940395355,0.10999999940395355,0.10999999940395355,37000
2020-06-22 11:20:00+08,0.10999999940395355,0.10999999940395355,0.10999999940395355,0.10999999940395355,50000
2020-06-22 11:21:00+08,0.10999999940395355,0.10999999940395355,0.10999999940395355,0.10999999940395355,12000
2020-06-22 11:22:00+08,0.10999999940395355,0.10999999940395355,0.10999999940395355,0.10999999940395355,127200
2020-06-22 11:24:00+08,0.10999999940395355,0.10999999940395355,0.10999999940395355,0.10999999940395355,215000
2020-06-22 11:26:00+08,0.10999999940395355,0.10999999940395355,0.10999999940395355,0.10999999940395355,50000
