Datetime,Close,Open,High,Low,Volume
2020-06-22 10:17:00+08,0.38499999046325684,0.38499999046325684,0.38499999046325684,0.38499999046325684,0
2020-06-22 11:22:00+08,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,10000
2020-06-22 11:28:00+08,0.4099999964237213,0.4099999964237213,0.4099999964237213,0.4099999964237213,100
2020-06-22 11:39:00+08,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,10000
2020-06-22 14:40:00+08,0.39500001072883606,0.39500001072883606,0.39500001072883606,0.39500001072883606,9000
2020-06-22 14:54:00+08,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,40000
2020-06-22 14:57:00+08,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,8000
2020-06-22 15:07:00+08,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,500
2020-06-22 15:20:00+08,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,3000
2020-06-22 15:52:00+08,0.4050000011920929,0.4050000011920929,0.4050000011920929,0.4050000011920929,100
2020-06-22 16:37:00+08,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,200
2020-06-22 16:38:00+08,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,9700
2020-06-22 16:39:00+08,0.4099999964237213,0.4099999964237213,0.4099999964237213,0.4099999964237213,100
2020-06-22 16:59:00+08,0.4099999964237213,0.4099999964237213,0.4099999964237213,0.4099999964237213,215000
