Datetime,Close,Open,High,Low,Volume
2020-06-22 09:58:00+08,2.380000114440918,2.380000114440918,2.380000114440918,2.380000114440918,0
2020-06-22 10:51:00+08,2.4000000953674316,2.4000000953674316,2.4000000953674316,2.4000000953674316,3000
2020-06-22 10:59:00+08,2.4000000953674316,2.4000000953674316,2.4000000953674316,2.4000000953674316,5000
2020-06-22 11:03:00+08,2.440000057220459,2.440000057220459,2.440000057220459,2.440000057220459,5000
2020-06-22 11:04:00+08,2.440000057220459,2.440000057220459,2.440000057220459,2.440000057220459,700
2020-06-22 11:05:00+08,2.4800000190734863,2.4600000381469727,2.4800000190734863,2.4600000381469727,16700
2020-06-22 11:07:00+08,2.490000009536743,2.490000009536743,2.490000009536743,2.4800000190734863,9200
2020-06-22 11:08:00+08,2.490000009536743,2.490000009536743,2.490000009536743,2.490000009536743,10000
2020-06-22 11:11:00+08,2.490000009536743,2.490000009536743,2.490000009536743,2.490000009536743,1000
2020-06-22 11:14:00+08,2.490000009536743,2.490000009536743,2.490000009536743,2.490000009536743,7800
2020-06-22 11:15:00+08,2.490000009536743,2.490000009536743,2.490000009536743,2.490000009536743,2000
2020-06-22 11:16:00+08,2.5,2.5,2.5,2.5,5000
2020-06-22 11:18:00+08,2.490000009536743,2.490000009536743,2.490000009536743,2.490000009536743,200
2020-06-22 11:20:00+08,2.5,2.5,2.5,2.5,27000
2020-06-22 11:26:00+08,2.4800000190734863,2.4800000190734863,2.4800000190734863,2.4800000190734863,1300
2020-06-22 11:29:00+08,2.4700000286102295,2.4700000286102295,2.4700000286102295,2.4700000286102295,5000
2020-06-22 11:32:00+08,2.4700000286102295,2.4700000286102295,2.4700000286102295,2.4700000286102295,1000
2020-06-22 11:44:00+08,2.4700000286102295,2.4700000286102295,2.4700000286102295,2.4700000286102295,9000
2020-06-22 11:50:00+08,2.4700000286102295,2.4700000286102295,2.4700000286102295,2.4700000286102295,2000
2020-06-22 12:01:00+08,2.4700000286102295,2.4700000286102295,2.4700000286102295,2.4700000286102295,3800
2020-06-22 12:10:00+08,2.4700000286102295,2.4700000286102295,2.4700000286102295,2.4700000286102295,2000
2020-06-22 12:11:00+08,2.4700000286102295,2.4700000286102295,2.4700000286102295,2.4700000286102295,4200
2020-06-22 14:30:00+08,2.490000009536743,2.490000009536743,2.490000009536743,2.490000009536743,19900
2020-06-22 14:33:00+08,2.490000009536743,2.490000009536743,2.490000009536743,2.490000009536743,2600
2020-06-22 14:37:00+08,2.490000009536743,2.490000009536743,2.490000009536743,2.490000009536743,2000
2020-06-22 14:43:00+08,2.490000009536743,2.490000009536743,2.490000009536743,2.490000009536743,1000
2020-06-22 14:51:00+08,2.4800000190734863,2.4800000190734863,2.4800000190734863,2.4800000190734863,2000
2020-06-22 14:52:00+08,2.4700000286102295,2.4700000286102295,2.4700000286102295,2.4700000286102295,3000
2020-06-22 15:00:00+08,2.4700000286102295,2.4700000286102295,2.4700000286102295,2.4700000286102295,1000
2020-06-22 15:12:00+08,2.4800000190734863,2.4800000190734863,2.4800000190734863,2.4800000190734863,1000
2020-06-22 15:13:00+08,2.4700000286102295,2.4700000286102295,2.4700000286102295,2.4700000286102295,5600
2020-06-22 15:17:00+08,2.4600000381469727,2.4600000381469727,2.4600000381469727,2.4600000381469727,4200
2020-06-22 15:23:00+08,2.450000047683716,2.450000047683716,2.450000047683716,2.450000047683716,5000
2020-06-22 15:32:00+08,2.450000047683716,2.450000047683716,2.450000047683716,2.450000047683716,1000
2020-06-22 15:38:00+08,2.450000047683716,2.450000047683716,2.450000047683716,2.450000047683716,500
2020-06-22 15:39:00+08,2.450000047683716,2.450000047683716,2.450000047683716,2.450000047683716,1000
2020-06-22 15:45:00+08,2.450000047683716,2.450000047683716,2.450000047683716,2.450000047683716,1000
2020-06-22 15:52:00+08,2.450000047683716,2.450000047683716,2.450000047683716,2.450000047683716,2000
2020-06-22 15:55:00+08,2.4600000381469727,2.4600000381469727,2.4600000381469727,2.4600000381469727,4000
2020-06-22 15:58:00+08,2.4600000381469727,2.4600000381469727,2.4600000381469727,2.4600000381469727,1800
2020-06-22 16:00:00+08,2.4600000381469727,2.4600000381469727,2.4600000381469727,2.4600000381469727,8200
2020-06-22 16:14:00+08,2.450000047683716,2.450000047683716,2.450000047683716,2.450000047683716,2000
2020-06-22 16:18:00+08,2.430000066757202,2.430000066757202,2.430000066757202,2.430000066757202,4800
2020-06-22 16:50:00+08,2.450000047683716,2.450000047683716,2.450000047683716,2.450000047683716,11500
2020-06-22 16:52:00+08,2.450000047683716,2.450000047683716,2.450000047683716,2.450000047683716,8700
