Datetime,Close,Open,High,Low,Volume
2020-06-22 09:00:00+08,0.375,0.375,0.375,0.375,0
2020-06-22 09:01:00+08,0.375,0.375,0.375,0.375,10000
2020-06-22 09:02:00+08,0.375,0.375,0.375,0.375,6100
2020-06-22 09:04:00+08,0.375,0.375,0.375,0.375,6000
2020-06-22 09:05:00+08,0.375,0.375,0.375,0.375,10000
2020-06-22 09:06:00+08,0.375,0.375,0.375,0.375,26000
2020-06-22 09:09:00+08,0.375,0.375,0.375,0.375,2000
2020-06-22 09:15:00+08,0.375,0.375,0.375,0.375,29800
2020-06-22 09:17:00+08,0.3799999952316284,0.3799999952316284,0.3799999952316284,0.3799999952316284,100
2020-06-22 09:18:00+08,0.3799999952316284,0.3799999952316284,0.3799999952316284,0.3799999952316284,265000
2020-06-22 09:19:00+08,0.3799999952316284,0.3799999952316284,0.3799999952316284,0.3799999952316284,60000
2020-06-22 09:21:00+08,0.3799999952316284,0.3799999952316284,0.3799999952316284,0.3799999952316284,5000
2020-06-22 09:22:00+08,0.3799999952316284,0.3799999952316284,0.3799999952316284,0.3799999952316284,6500
2020-06-22 09:23:00+08,0.3799999952316284,0.3799999952316284,0.3799999952316284,0.3799999952316284,20000
2020-06-22 09:26:00+08,0.375,0.375,0.375,0.375,20000
2020-06-22 09:37:00+08,0.375,0.375,0.375,0.375,85800
2020-06-22 09:38:00+08,0.375,0.375,0.375,0.375,10700
2020-06-22 09:47:00+08,0.375,0.375,0.375,0.375,5000
2020-06-22 09:54:00+08,0.375,0.375,0.375,0.375,10000
2020-06-22 10:00:00+08,0.375,0.375,0.375,0.375,300
2020-06-22 10:01:00+08,0.3799999952316284,0.3799999952316284,0.3799999952316284,0.3799999952316284,100
2020-06-22 10:03:00+08,0.3799999952316284,0.3799999952316284,0.3799999952316284,0.3799999952316284,2000
2020-06-22 10:08:00+08,0.3799999952316284,0.3799999952316284,0.3799999952316284,0.3799999952316284,10000
2020-06-22 10:09:00+08,0.3799999952316284,0.3799999952316284,0.3799999952316284,0.3799999952316284,10000
2020-06-22 10:10:00+08,0.3799999952316284,0.3799999952316284,0.3799999952316284,0.3799999952316284,1000
2020-06-22 10:17:00+08,0.3799999952316284,0.3799999952316284,0.3799999952316284,0.3799999952316284,5000
2020-06-22 10:20:00+08,0.3799999952316284,0.3799999952316284,0.3799999952316284,0.3799999952316284,700
2020-06-22 10:21:00+08,0.3799999952316284,0.3799999952316284,0.3799999952316284,0.3799999952316284,19000
2020-06-22 10:27:00+08,0.375,0.375,0.375,0.375,90000
2020-06-22 10:38:00+08,0.375,0.375,0.375,0.375,3000
2020-06-22 10:39:00+08,0.3799999952316284,0.375,0.3799999952316284,0.375,62000
2020-06-22 10:40:00+08,0.375,0.375,0.375,0.375,30000
2020-06-22 11:06:00+08,0.375,0.375,0.375,0.375,10000
2020-06-22 11:11:00+08,0.3799999952316284,0.3799999952316284,0.3799999952316284,0.3799999952316284,24000
