Datetime,Close,Open,High,Low,Volume
2020-06-22 09:00:00+08,6.449999809265137,6.449999809265137,6.449999809265137,6.449999809265137,0
2020-06-22 09:01:00+08,6.289999961853027,6.289999961853027,6.289999961853027,6.289999961853027,600
2020-06-22 09:02:00+08,6.300000190734863,6.400000095367432,6.400000095367432,6.300000190734863,7100
2020-06-22 09:10:00+08,6.349999904632568,6.349999904632568,6.349999904632568,6.349999904632568,100
2020-06-22 09:12:00+08,6.389999866485596,6.349999904632568,6.389999866485596,6.349999904632568,1200
2020-06-22 09:15:00+08,6.340000152587891,6.360000133514404,6.369999885559082,6.340000152587891,10100
2020-06-22 09:18:00+08,6.340000152587891,6.349999904632568,6.349999904632568,6.340000152587891,4600
2020-06-22 09:22:00+08,6.349999904632568,6.349999904632568,6.349999904632568,6.349999904632568,100
2020-06-22 09:24:00+08,6.340000152587891,6.349999904632568,6.349999904632568,6.340000152587891,11300
2020-06-22 09:25:00+08,6.340000152587891,6.360000133514404,6.360000133514404,6.340000152587891,1100
2020-06-22 09:27:00+08,6.349999904632568,6.349999904632568,6.349999904632568,6.349999904632568,2500
2020-06-22 09:28:00+08,6.309999942779541,6.349999904632568,6.349999904632568,6.309999942779541,14900
2020-06-22 09:32:00+08,6.309999942779541,6.340000152587891,6.340000152587891,6.309999942779541,2200
2020-06-22 09:33:00+08,6.309999942779541,6.309999942779541,6.320000171661377,6.309999942779541,1800
2020-06-22 09:35:00+08,6.309999942779541,6.309999942779541,6.309999942779541,6.300000190734863,2900
2020-06-22 09:36:00+08,6.300000190734863,6.300000190734863,6.300000190734863,6.300000190734863,3700
2020-06-22 09:38:00+08,6.289999961853027,6.300000190734863,6.300000190734863,6.289999961853027,17000
2020-06-22 09:39:00+08,6.300000190734863,6.289999961853027,6.300000190734863,6.28000020980835,2300
2020-06-22 09:40:00+08,6.289999961853027,6.289999961853027,6.289999961853027,6.289999961853027,100
2020-06-22 09:41:00+08,6.289999961853027,6.289999961853027,6.289999961853027,6.289999961853027,100
2020-06-22 09:42:00+08,6.269999980926514,6.289999961853027,6.289999961853027,6.269999980926514,18300
2020-06-22 09:43:00+08,6.269999980926514,6.269999980926514,6.269999980926514,6.260000228881836,2100
2020-06-22 09:47:00+08,6.269999980926514,6.269999980926514,6.269999980926514,6.260000228881836,2600
2020-06-22 09:50:00+08,6.25,6.260000228881836,6.260000228881836,6.25,8000
2020-06-22 09:52:00+08,6.25,6.269999980926514,6.269999980926514,6.25,5500
2020-06-22 09:53:00+08,6.260000228881836,6.269999980926514,6.269999980926514,6.260000228881836,2300
2020-06-22 09:55:00+08,6.260000228881836,6.260000228881836,6.260000228881836,6.260000228881836,6200
2020-06-22 09:57:00+08,6.269999980926514,6.269999980926514,6.269999980926514,6.269999980926514,300
2020-06-22 09:59:00+08,6.260000228881836,6.269999980926514,6.269999980926514,6.260000228881836,1100
2020-06-22 10:00:00+08,6.260000228881836,6.260000228881836,6.260000228881836,6.260000228881836,300
2020-06-22 10:01:00+08,6.260000228881836,6.260000228881836,6.260000228881836,6.260000228881836,300
2020-06-22 10:03:00+08,6.260000228881836,6.260000228881836,6.260000228881836,6.260000228881836,1400
2020-06-22 10:06:00+08,6.260000228881836,6.260000228881836,6.260000228881836,6.260000228881836,1500
2020-06-22 10:08:00+08,6.269999980926514,6.269999980926514,6.269999980926514,6.269999980926514,13400
2020-06-22 10:09:00+08,6.269999980926514,6.28000020980835,6.28000020980835,6.269999980926514,2200
2020-06-22 10:10:00+08,6.28000020980835,6.28000020980835,6.28000020980835,6.269999980926514,16200
2020-06-22 10:11:00+08,6.289999961853027,6.28000020980835,6.289999961853027,6.28000020980835,17500
2020-06-22 10:12:00+08,6.300000190734863,6.300000190734863,6.300000190734863,6.300000190734863,1000
2020-06-22 10:13:00+08,6.289999961853027,6.289999961853027,6.289999961853027,6.289999961853027,100
2020-06-22 10:14:00+08,6.289999961853027,6.289999961853027,6.289999961853027,6.289999961853027,11100
2020-06-22 10:16:00+08,6.289999961853027,6.289999961853027,6.289999961853027,6.289999961853027,1900
2020-06-22 10:17:00+08,6.28000020980835,6.28000020980835,6.28000020980835,6.28000020980835,200
2020-06-22 10:23:00+08,6.269999980926514,6.28000020980835,6.28000020980835,6.269999980926514,22600
2020-06-22 10:27:00+08,6.269999980926514,6.269999980926514,6.269999980926514,6.269999980926514,13600
2020-06-22 10:29:00+08,6.269999980926514,6.269999980926514,6.269999980926514,6.269999980926514,3200
2020-06-22 10:30:00+08,6.269999980926514,6.269999980926514,6.269999980926514,6.269999980926514,300
2020-06-22 10:32:00+08,6.28000020980835,6.269999980926514,6.28000020980835,6.260000228881836,31200
2020-06-22 10:33:00+08,6.269999980926514,6.269999980926514,6.28000020980835,6.269999980926514,3800
2020-06-22 10:37:00+08,6.269999980926514,6.28000020980835,6.28000020980835,6.269999980926514,1300
2020-06-22 10:44:00+08,6.269999980926514,6.28000020980835,6.28000020980835,6.269999980926514,2900
2020-06-22 10:46:00+08,6.269999980926514,6.269999980926514,6.269999980926514,6.269999980926514,600
2020-06-22 10:47:00+08,6.269999980926514,6.269999980926514,6.269999980926514,6.269999980926514,4000
2020-06-22 10:48:00+08,6.28000020980835,6.28000020980835,6.28000020980835,6.28000020980835,200
2020-06-22 10:49:00+08,6.269999980926514,6.269999980926514,6.269999980926514,6.269999980926514,100
2020-06-22 10:50:00+08,6.28000020980835,6.28000020980835,6.289999961853027,6.28000020980835,40700
2020-06-22 10:52:00+08,6.28000020980835,6.289999961853027,6.289999961853027,6.28000020980835,8100
2020-06-22 10:58:00+08,6.28000020980835,6.28000020980835,6.28000020980835,6.28000020980835,300
2020-06-22 10:59:00+08,6.289999961853027,6.289999961853027,6.289999961853027,6.289999961853027,100
2020-06-22 11:00:00+08,6.28000020980835,6.289999961853027,6.289999961853027,6.28000020980835,400
2020-06-22 11:01:00+08,6.269999980926514,6.28000020980835,6.28000020980835,6.269999980926514,16800
2020-06-22 11:05:00+08,6.269999980926514,6.28000020980835,6.28000020980835,6.269999980926514,7500
2020-06-22 11:08:00+08,6.260000228881836,6.269999980926514,6.269999980926514,6.260000228881836,16600
2020-06-22 11:09:00+08,6.269999980926514,6.269999980926514,6.269999980926514,6.269999980926514,400
2020-06-22 11:12:00+08,6.269999980926514,6.269999980926514,6.269999980926514,6.269999980926514,23000
2020-06-22 11:15:00+08,6.28000020980835,6.28000020980835,6.28000020980835,6.28000020980835,7600
2020-06-22 11:16:00+08,6.269999980926514,6.269999980926514,6.269999980926514,6.269999980926514,900
2020-06-22 11:19:00+08,6.28000020980835,6.28000020980835,6.28000020980835,6.28000020980835,300
2020-06-22 11:20:00+08,6.269999980926514,6.269999980926514,6.269999980926514,6.269999980926514,9900
2020-06-22 11:22:00+08,6.28000020980835,6.28000020980835,6.28000020980835,6.28000020980835,41900
2020-06-22 11:27:00+08,6.28000020980835,6.28000020980835,6.289999961853027,6.28000020980835,99000
2020-06-22 11:28:00+08,6.269999980926514,6.28000020980835,6.28000020980835,6.269999980926514,11400
2020-06-22 11:29:00+08,6.28000020980835,6.28000020980835,6.28000020980835,6.28000020980835,10200
2020-06-22 11:32:00+08,6.269999980926514,6.269999980926514,6.269999980926514,6.269999980926514,500
2020-06-22 11:36:00+08,6.28000020980835,6.28000020980835,6.28000020980835,6.28000020980835,300
2020-06-22 11:38:00+08,6.28000020980835,6.28000020980835,6.28000020980835,6.28000020980835,500
2020-06-22 11:39:00+08,6.28000020980835,6.28000020980835,6.28000020980835,6.28000020980835,200
2020-06-22 11:41:00+08,6.28000020980835,6.28000020980835,6.28000020980835,6.28000020980835,2500
2020-06-22 11:42:00+08,6.28000020980835,6.28000020980835,6.28000020980835,6.28000020980835,200
2020-06-22 11:44:00+08,6.28000020980835,6.28000020980835,6.28000020980835,6.28000020980835,100
2020-06-22 11:45:00+08,6.269999980926514,6.269999980926514,6.269999980926514,6.269999980926514,500
2020-06-22 11:47:00+08,6.28000020980835,6.269999980926514,6.28000020980835,6.269999980926514,77000
2020-06-22 11:48:00+08,6.300000190734863,6.289999961853027,6.300000190734863,6.289999961853027,66400
2020-06-22 11:49:00+08,6.289999961853027,6.289999961853027,6.289999961853027,6.28000020980835,96100
2020-06-22 11:51:00+08,6.289999961853027,6.289999961853027,6.289999961853027,6.289999961853027,200
2020-06-22 11:53:00+08,6.289999961853027,6.300000190734863,6.300000190734863,6.289999961853027,17000
2020-06-22 11:56:00+08,6.28000020980835,6.300000190734863,6.300000190734863,6.28000020980835,58600
2020-06-22 12:03:00+08,6.28000020980835,6.289999961853027,6.289999961853027,6.28000020980835,200
2020-06-22 12:07:00+08,6.289999961853027,6.289999961853027,6.289999961853027,6.289999961853027,200
2020-06-22 12:10:00+08,6.28000020980835,6.28000020980835,6.28000020980835,6.28000020980835,88100
2020-06-22 12:11:00+08,6.28000020980835,6.28000020980835,6.28000020980835,6.28000020980835,3700
2020-06-22 12:13:00+08,6.28000020980835,6.28000020980835,6.28000020980835,6.28000020980835,6600
2020-06-22 12:14:00+08,6.269999980926514,6.289999961853027,6.289999961853027,6.269999980926514,11500
2020-06-22 12:21:00+08,6.289999961853027,6.289999961853027,6.289999961853027,6.289999961853027,19100
2020-06-22 12:22:00+08,6.28000020980835,6.28000020980835,6.28000020980835,6.28000020980835,300
2020-06-22 12:25:00+08,6.289999961853027,6.289999961853027,6.289999961853027,6.289999961853027,200
2020-06-22 12:27:00+08,6.28000020980835,6.28000020980835,6.28000020980835,6.28000020980835,600
2020-06-22 12:29:00+08,6.28000020980835,6.289999961853027,6.289999961853027,6.28000020980835,56000
2020-06-22 14:30:00+08,6.28000020980835,6.28000020980835,6.28000020980835,6.28000020980835,37600
2020-06-22 14:31:00+08,6.269999980926514,6.269999980926514,6.269999980926514,6.269999980926514,4800
2020-06-22 14:33:00+08,6.269999980926514,6.28000020980835,6.28000020980835,6.269999980926514,1700
2020-06-22 14:36:00+08,6.269999980926514,6.269999980926514,6.28000020980835,6.269999980926514,11100
2020-06-22 14:38:00+08,6.269999980926514,6.269999980926514,6.269999980926514,6.269999980926514,600
2020-06-22 14:40:00+08,6.269999980926514,6.28000020980835,6.28000020980835,6.269999980926514,9100
2020-06-22 14:42:00+08,6.269999980926514,6.269999980926514,6.269999980926514,6.269999980926514,100
