Datetime,Close,Open,High,Low,Volume
2020-06-22 09:00:00+08,7.079999923706055,7.079999923706055,7.079999923706055,7.079999923706055,0
2020-06-22 09:01:00+08,7.150000095367432,7.079999923706055,7.150000095367432,7.079999923706055,1800
2020-06-22 09:04:00+08,7.099999904632568,7.150000095367432,7.150000095367432,7.099999904632568,22600
2020-06-22 09:05:00+08,7.179999828338623,7.179999828338623,7.179999828338623,7.179999828338623,200
2020-06-22 09:07:00+08,7.170000076293945,7.170000076293945,7.170000076293945,7.170000076293945,1000
2020-06-22 09:08:00+08,7.150000095367432,7.159999847412109,7.159999847412109,7.150000095367432,2000
2020-06-22 09:10:00+08,7.119999885559082,7.150000095367432,7.150000095367432,7.119999885559082,4600
2020-06-22 09:11:00+08,7.150000095367432,7.139999866485596,7.150000095367432,7.139999866485596,1500
2020-06-22 09:12:00+08,7.179999828338623,7.179999828338623,7.179999828338623,7.179999828338623,1500
2020-06-22 09:13:00+08,7.119999885559082,7.119999885559082,7.119999885559082,7.119999885559082,1000
2020-06-22 09:14:00+08,7.119999885559082,7.119999885559082,7.119999885559082,7.119999885559082,2000
2020-06-22 09:18:00+08,7.130000114440918,7.130000114440918,7.130000114440918,7.130000114440918,1900
2020-06-22 09:19:00+08,7.139999866485596,7.130000114440918,7.139999866485596,7.130000114440918,4100
2020-06-22 09:20:00+08,7.130000114440918,7.130000114440918,7.130000114440918,7.130000114440918,500
2020-06-22 09:21:00+08,7.130000114440918,7.130000114440918,7.130000114440918,7.130000114440918,5000
2020-06-22 09:24:00+08,7.119999885559082,7.130000114440918,7.130000114440918,7.119999885559082,3300
2020-06-22 09:25:00+08,7.119999885559082,7.119999885559082,7.119999885559082,7.119999885559082,300
2020-06-22 09:27:00+08,7.119999885559082,7.119999885559082,7.119999885559082,7.119999885559082,1000
2020-06-22 09:28:00+08,7.070000171661377,7.099999904632568,7.099999904632568,7.070000171661377,10000
2020-06-22 09:29:00+08,7.050000190734863,7.070000171661377,7.070000171661377,7.050000190734863,1700
2020-06-22 09:30:00+08,7.050000190734863,7.050000190734863,7.050000190734863,7.050000190734863,2800
2020-06-22 09:31:00+08,7.050000190734863,7.019999980926514,7.050000190734863,7.019999980926514,1300
2020-06-22 09:35:00+08,7.099999904632568,7.099999904632568,7.099999904632568,7.099999904632568,1500
2020-06-22 09:36:00+08,7.050000190734863,7.050000190734863,7.050000190734863,7.050000190734863,1000
2020-06-22 09:39:00+08,7.050000190734863,7.050000190734863,7.050000190734863,7.050000190734863,500
2020-06-22 09:42:00+08,7.059999942779541,7.059999942779541,7.059999942779541,7.059999942779541,1000
2020-06-22 09:43:00+08,7.090000152587891,7.090000152587891,7.090000152587891,7.090000152587891,300
2020-06-22 09:48:00+08,7.099999904632568,7.099999904632568,7.099999904632568,7.099999904632568,2100
2020-06-22 09:50:00+08,7.099999904632568,7.099999904632568,7.099999904632568,7.099999904632568,300
2020-06-22 09:52:00+08,7.099999904632568,7.099999904632568,7.099999904632568,7.099999904632568,1100
2020-06-22 10:01:00+08,7.079999923706055,7.079999923706055,7.099999904632568,7.079999923706055,6600
2020-06-22 10:04:00+08,7.070000171661377,7.070000171661377,7.070000171661377,7.070000171661377,300
2020-06-22 10:05:00+08,7.079999923706055,7.079999923706055,7.079999923706055,7.079999923706055,1000
2020-06-22 10:09:00+08,7.099999904632568,7.070000171661377,7.099999904632568,7.070000171661377,5500
2020-06-22 10:11:00+08,7.110000133514404,7.110000133514404,7.110000133514404,7.110000133514404,1400
2020-06-22 10:20:00+08,7.099999904632568,7.099999904632568,7.099999904632568,7.099999904632568,2200
2020-06-22 10:21:00+08,7.110000133514404,7.110000133514404,7.110000133514404,7.110000133514404,2200
2020-06-22 10:23:00+08,7.119999885559082,7.119999885559082,7.119999885559082,7.119999885559082,1200
2020-06-22 10:30:00+08,7.139999866485596,7.139999866485596,7.139999866485596,7.139999866485596,1900
