Datetime,Close,Open,High,Low,Volume
2020-06-17 09:00:00+08,5.900000095367432,5.900000095367432,5.900000095367432,5.900000095367432,0
2020-06-17 09:01:00+08,5.900000095367432,5.900000095367432,5.900000095367432,5.900000095367432,19800
2020-06-17 09:03:00+08,5.800000190734863,5.800000190734863,5.800000190734863,5.800000190734863,2000
2020-06-17 09:04:00+08,5.800000190734863,5.800000190734863,5.800000190734863,5.800000190734863,400
2020-06-17 09:07:00+08,5.800000190734863,5.800000190734863,5.800000190734863,5.800000190734863,7500
2020-06-17 09:08:00+08,5.800000190734863,5.800000190734863,5.800000190734863,5.800000190734863,2500
2020-06-17 09:20:00+08,5.800000190734863,5.800000190734863,5.800000190734863,5.800000190734863,6500
2020-06-17 09:21:00+08,5.800000190734863,5.800000190734863,5.800000190734863,5.800000190734863,1000
2020-06-17 09:26:00+08,5.840000152587891,5.840000152587891,5.840000152587891,5.840000152587891,1000
2020-06-17 09:47:00+08,5.840000152587891,5.840000152587891,5.840000152587891,5.840000152587891,1000
2020-06-17 09:54:00+08,5.809999942779541,5.820000171661377,5.820000171661377,5.809999942779541,700
2020-06-17 09:55:00+08,5.800000190734863,5.800000190734863,5.800000190734863,5.800000190734863,3500
2020-06-17 09:56:00+08,5.800000190734863,5.809999942779541,5.809999942779541,5.800000190734863,1500
2020-06-17 09:57:00+08,5.800000190734863,5.800000190734863,5.800000190734863,5.800000190734863,1000
2020-06-17 09:58:00+08,5.800000190734863,5.800000190734863,5.800000190734863,5.800000190734863,100
2020-06-17 09:59:00+08,5.800000190734863,5.800000190734863,5.800000190734863,5.800000190734863,700
2020-06-17 10:00:00+08,5.800000190734863,5.800000190734863,5.800000190734863,5.800000190734863,4500
2020-06-17 10:01:00+08,5.800000190734863,5.800000190734863,5.800000190734863,5.800000190734863,500
2020-06-17 10:18:00+08,5.820000171661377,5.820000171661377,5.820000171661377,5.820000171661377,300
2020-06-17 10:19:00+08,5.800000190734863,5.820000171661377,5.820000171661377,5.800000190734863,6200
2020-06-17 10:33:00+08,5.820000171661377,5.820000171661377,5.820000171661377,5.820000171661377,4800
2020-06-17 10:34:00+08,5.829999923706055,5.829999923706055,5.829999923706055,5.829999923706055,500
2020-06-17 10:38:00+08,5.880000114440918,5.840000152587891,5.880000114440918,5.840000152587891,5300
2020-06-17 10:42:00+08,5.849999904632568,5.849999904632568,5.849999904632568,5.849999904632568,200
2020-06-17 10:45:00+08,5.900000095367432,5.880000114440918,5.900000095367432,5.880000114440918,5300
2020-06-17 10:47:00+08,5.940000057220459,5.900000095367432,5.940000057220459,5.900000095367432,7500
2020-06-17 10:48:00+08,5.949999809265137,5.940000057220459,5.949999809265137,5.940000057220459,6800
2020-06-17 10:49:00+08,5.940000057220459,5.940000057220459,5.940000057220459,5.940000057220459,1700
2020-06-17 10:51:00+08,5.940000057220459,5.929999828338623,5.940000057220459,5.929999828338623,2100
2020-06-17 10:52:00+08,5.940000057220459,5.940000057220459,5.940000057220459,5.940000057220459,2300
2020-06-17 10:58:00+08,6.0,5.940000057220459,6.0,5.940000057220459,30800
2020-06-17 11:07:00+08,5.960000038146973,5.960000038146973,5.960000038146973,5.960000038146973,200
2020-06-17 11:14:00+08,5.940000057220459,5.940000057220459,5.940000057220459,5.940000057220459,100
2020-06-17 11:17:00+08,5.949999809265137,5.949999809265137,5.949999809265137,5.949999809265137,2000
2020-06-17 11:22:00+08,5.960000038146973,5.949999809265137,5.960000038146973,5.949999809265137,3000
2020-06-17 11:24:00+08,5.960000038146973,5.960000038146973,5.960000038146973,5.960000038146973,1200
2020-06-17 11:28:00+08,5.960000038146973,5.949999809265137,5.960000038146973,5.949999809265137,19100
2020-06-17 11:31:00+08,5.960000038146973,5.960000038146973,5.960000038146973,5.960000038146973,1500
2020-06-17 11:38:00+08,5.96999979019165,5.960000038146973,5.96999979019165,5.960000038146973,2200
2020-06-17 11:46:00+08,5.900000095367432,5.929999828338623,5.929999828338623,5.900000095367432,2500
2020-06-17 11:47:00+08,5.900000095367432,5.900000095367432,5.900000095367432,5.900000095367432,2000
2020-06-17 11:53:00+08,5.949999809265137,5.949999809265137,5.949999809265137,5.949999809265137,700
2020-06-17 11:55:00+08,5.949999809265137,5.949999809265137,5.949999809265137,5.949999809265137,1800
2020-06-17 12:07:00+08,5.949999809265137,5.949999809265137,5.949999809265137,5.949999809265137,1000
2020-06-17 12:13:00+08,5.949999809265137,5.949999809265137,5.949999809265137,5.949999809265137,4000
2020-06-17 12:14:00+08,5.949999809265137,5.949999809265137,5.949999809265137,5.949999809265137,2200
2020-06-17 12:15:00+08,5.980000019073486,5.949999809265137,5.980000019073486,5.949999809265137,9400
2020-06-17 12:17:00+08,5.980000019073486,5.980000019073486,5.980000019073486,5.980000019073486,2100
2020-06-17 12:18:00+08,5.980000019073486,5.980000019073486,5.980000019073486,5.980000019073486,4300
2020-06-17 12:21:00+08,5.980000019073486,5.980000019073486,5.980000019073486,5.980000019073486,2300
2020-06-17 12:26:00+08,5.96999979019165,5.96999979019165,5.96999979019165,5.96999979019165,1000
2020-06-17 12:28:00+08,5.96999979019165,5.96999979019165,5.96999979019165,5.96999979019165,500
2020-06-17 14:31:00+08,5.96999979019165,5.96999979019165,5.96999979019165,5.96999979019165,2000
2020-06-17 14:38:00+08,5.929999828338623,5.929999828338623,5.929999828338623,5.929999828338623,2300
2020-06-17 14:39:00+08,5.96999979019165,5.929999828338623,5.96999979019165,5.929999828338623,5100
2020-06-17 14:40:00+08,5.980000019073486,5.96999979019165,5.980000019073486,5.96999979019165,700
2020-06-17 14:43:00+08,5.989999771118164,5.980000019073486,5.989999771118164,5.980000019073486,11300
2020-06-17 14:45:00+08,6.0,5.989999771118164,6.0,5.989999771118164,5300
2020-06-17 14:48:00+08,5.989999771118164,5.989999771118164,5.989999771118164,5.989999771118164,200
2020-06-17 14:51:00+08,5.989999771118164,5.989999771118164,5.989999771118164,5.989999771118164,1000
2020-06-17 14:57:00+08,5.989999771118164,5.989999771118164,5.989999771118164,5.989999771118164,5000
2020-06-17 14:58:00+08,6.019999980926514,6.0,6.019999980926514,6.0,19200
2020-06-17 14:59:00+08,6.03000020980835,6.019999980926514,6.03000020980835,6.019999980926514,22500
2020-06-17 15:01:00+08,6.03000020980835,6.03000020980835,6.03000020980835,6.03000020980835,1000
2020-06-17 15:06:00+08,6.03000020980835,6.03000020980835,6.03000020980835,6.03000020980835,2500
2020-06-17 15:07:00+08,6.090000152587891,6.050000190734863,6.090000152587891,6.050000190734863,4100
2020-06-17 15:08:00+08,6.079999923706055,6.090000152587891,6.090000152587891,6.079999923706055,1800
