Datetime,Close,Open,High,Low,Volume
2020-06-22 09:00:00+08,1.850000023841858,1.850000023841858,1.850000023841858,1.850000023841858,0
2020-06-22 09:04:00+08,1.850000023841858,1.850000023841858,1.850000023841858,1.850000023841858,5000
2020-06-22 09:08:00+08,1.8600000143051147,1.8600000143051147,1.8600000143051147,1.8600000143051147,2000
2020-06-22 09:10:00+08,1.850000023841858,1.850000023841858,1.850000023841858,1.850000023841858,23000
2020-06-22 09:11:00+08,1.840000033378601,1.840000033378601,1.840000033378601,1.840000033378601,14000
2020-06-22 09:12:00+08,1.8200000524520874,1.840000033378601,1.840000033378601,1.8200000524520874,1200
2020-06-22 09:15:00+08,1.840000033378601,1.840000033378601,1.840000033378601,1.840000033378601,4100
2020-06-22 09:16:00+08,1.840000033378601,1.840000033378601,1.840000033378601,1.840000033378601,0
2020-06-22 09:17:00+08,1.840000033378601,1.840000033378601,1.840000033378601,1.840000033378601,55900
2020-06-22 09:25:00+08,1.850000023841858,1.850000023841858,1.850000023841858,1.850000023841858,20000
2020-06-22 09:27:00+08,1.840000033378601,1.840000033378601,1.840000033378601,1.840000033378601,10000
2020-06-22 09:30:00+08,1.840000033378601,1.840000033378601,1.840000033378601,1.840000033378601,51900
2020-06-22 09:31:00+08,1.8300000429153442,1.8300000429153442,1.8300000429153442,1.8300000429153442,2000
2020-06-22 09:35:00+08,1.840000033378601,1.840000033378601,1.840000033378601,1.840000033378601,6000
2020-06-22 09:46:00+08,1.840000033378601,1.840000033378601,1.840000033378601,1.840000033378601,7000
2020-06-22 09:53:00+08,1.840000033378601,1.840000033378601,1.840000033378601,1.840000033378601,33200
2020-06-22 09:54:00+08,1.840000033378601,1.840000033378601,1.840000033378601,1.840000033378601,2500
2020-06-22 09:57:00+08,1.840000033378601,1.840000033378601,1.840000033378601,1.840000033378601,3300
2020-06-22 09:58:00+08,1.840000033378601,1.840000033378601,1.840000033378601,1.840000033378601,4700
2020-06-22 10:02:00+08,1.840000033378601,1.840000033378601,1.840000033378601,1.840000033378601,5000
2020-06-22 10:06:00+08,1.840000033378601,1.840000033378601,1.840000033378601,1.840000033378601,5000
2020-06-22 10:07:00+08,1.850000023841858,1.850000023841858,1.850000023841858,1.850000023841858,5900
