Datetime,Close,Open,High,Low,Volume
2020-06-17 09:00:00+08,0.14000000059604645,0.14000000059604645,0.14000000059604645,0.14000000059604645,0
2020-06-17 09:01:00+08,0.14000000059604645,0.14000000059604645,0.14000000059604645,0.14000000059604645,175200
2020-06-17 09:02:00+08,0.14000000059604645,0.14000000059604645,0.14000000059604645,0.14000000059604645,23000
2020-06-17 09:06:00+08,0.14000000059604645,0.14000000059604645,0.14000000059604645,0.14000000059604645,1800
2020-06-17 09:08:00+08,0.14000000059604645,0.14000000059604645,0.14000000059604645,0.14000000059604645,118200
2020-06-17 09:09:00+08,0.14000000059604645,0.14000000059604645,0.14000000059604645,0.14000000059604645,10000
2020-06-17 09:15:00+08,0.14000000059604645,0.14000000059604645,0.14000000059604645,0.14000000059604645,7000
2020-06-17 09:41:00+08,0.13500000536441803,0.13500000536441803,0.13500000536441803,0.13500000536441803,164800
2020-06-17 09:48:00+08,0.13500000536441803,0.13500000536441803,0.13500000536441803,0.13500000536441803,30000
2020-06-17 10:00:00+08,0.13500000536441803,0.13500000536441803,0.13500000536441803,0.13500000536441803,15000
2020-06-17 10:08:00+08,0.13500000536441803,0.13500000536441803,0.13500000536441803,0.13500000536441803,50000
2020-06-17 10:12:00+08,0.13500000536441803,0.13500000536441803,0.13500000536441803,0.13500000536441803,15000
2020-06-17 10:29:00+08,0.13500000536441803,0.13500000536441803,0.13500000536441803,0.13500000536441803,5000
2020-06-17 10:36:00+08,0.13500000536441803,0.13500000536441803,0.13500000536441803,0.13500000536441803,3200
2020-06-17 10:38:00+08,0.13500000536441803,0.13500000536441803,0.13500000536441803,0.13500000536441803,50000
2020-06-17 10:40:00+08,0.13500000536441803,0.13500000536441803,0.13500000536441803,0.13500000536441803,10000
2020-06-17 10:42:00+08,0.13500000536441803,0.13500000536441803,0.13500000536441803,0.13500000536441803,10000
2020-06-17 10:43:00+08,0.13500000536441803,0.13500000536441803,0.13500000536441803,0.13500000536441803,10000
2020-06-17 10:48:00+08,0.13500000536441803,0.13500000536441803,0.13500000536441803,0.13500000536441803,7500
2020-06-17 10:58:00+08,0.13500000536441803,0.13500000536441803,0.13500000536441803,0.13500000536441803,25900
2020-06-17 11:07:00+08,0.13500000536441803,0.13500000536441803,0.13500000536441803,0.13500000536441803,50000
2020-06-17 11:12:00+08,0.13500000536441803,0.13500000536441803,0.13500000536441803,0.13500000536441803,24100
2020-06-17 11:45:00+08,0.12999999523162842,0.12999999523162842,0.12999999523162842,0.12999999523162842,10900
2020-06-17 12:28:00+08,0.13500000536441803,0.13500000536441803,0.13500000536441803,0.13500000536441803,30000
2020-06-17 14:37:00+08,0.13500000536441803,0.13500000536441803,0.13500000536441803,0.13500000536441803,28000
2020-06-17 14:58:00+08,0.13500000536441803,0.13500000536441803,0.13500000536441803,0.13500000536441803,1000
2020-06-17 15:18:00+08,0.13500000536441803,0.13500000536441803,0.13500000536441803,0.13500000536441803,74000
2020-06-17 15:41:00+08,0.13500000536441803,0.13500000536441803,0.13500000536441803,0.13500000536441803,50000
2020-06-17 16:12:00+08,0.13500000536441803,0.13500000536441803,0.13500000536441803,0.13500000536441803,200000
2020-06-17 16:18:00+08,0.13500000536441803,0.13500000536441803,0.13500000536441803,0.13500000536441803,300000
2020-06-17 16:19:00+08,0.13500000536441803,0.13500000536441803,0.13500000536441803,0.13500000536441803,70800
2020-06-17 16:20:00+08,0.13500000536441803,0.13500000536441803,0.13500000536441803,0.13500000536441803,15000
2020-06-17 16:21:00+08,0.13500000536441803,0.13500000536441803,0.13500000536441803,0.13500000536441803,14200
2020-06-17 16:36:00+08,0.13500000536441803,0.13500000536441803,0.13500000536441803,0.13500000536441803,10000
2020-06-17 16:50:00+08,0.13500000536441803,0.13500000536441803,0.13500000536441803,0.13500000536441803,50000
2020-06-17 16:52:00+08,0.13500000536441803,0.13500000536441803,0.13500000536441803,0.13500000536441803,20000
