Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-06-17 09:05:00+08:00,0.315,0.315,0.315,0.315,0,0,0
2020-06-17 09:08:00+08:00,0.315,0.315,0.315,0.315,20000,0,0
2020-06-17 09:10:00+08:00,0.315,0.315,0.315,0.315,15000,0,0
2020-06-17 09:12:00+08:00,0.315,0.315,0.315,0.315,10000,0,0
2020-06-17 09:14:00+08:00,0.315,0.315,0.315,0.315,3000,0,0
2020-06-17 09:17:00+08:00,0.315,0.315,0.315,0.315,37000,0,0
2020-06-17 09:20:00+08:00,0.315,0.315,0.315,0.315,10000,0,0
2020-06-17 09:26:00+08:00,0.315,0.315,0.315,0.315,20000,0,0
2020-06-17 09:34:00+08:00,0.31,0.31,0.31,0.31,5900,0,0
2020-06-17 09:37:00+08:00,0.31,0.31,0.31,0.31,20000,0,0
2020-06-17 10:02:00+08:00,0.31,0.31,0.31,0.31,40000,0,0
2020-06-17 10:06:00+08:00,0.31,0.31,0.31,0.31,10100,0,0
2020-06-17 10:08:00+08:00,0.31,0.31,0.31,0.31,2900,0,0
2020-06-17 10:09:00+08:00,0.31,0.31,0.31,0.31,16500,0,0
2020-06-17 10:17:00+08:00,0.31,0.31,0.31,0.31,1600,0,0
2020-06-17 10:18:00+08:00,0.31,0.31,0.31,0.31,1000,0,0
2020-06-17 10:41:00+08:00,0.305,0.305,0.305,0.305,27400,0,0
2020-06-17 11:01:00+08:00,0.305,0.305,0.305,0.305,20000,0,0
2020-06-17 11:32:00+08:00,0.305,0.305,0.305,0.305,50000,0,0
2020-06-17 11:44:00+08:00,0.305,0.305,0.305,0.305,20000,0,0
2020-06-17 12:13:00+08:00,0.305,0.305,0.305,0.305,30000,0,0
2020-06-17 12:24:00+08:00,0.305,0.305,0.305,0.305,14600,0,0
2020-06-17 12:25:00+08:00,0.305,0.305,0.305,0.305,9500,0,0
2020-06-17 14:30:00+08:00,0.305,0.305,0.305,0.305,5000,0,0
2020-06-17 14:36:00+08:00,0.305,0.305,0.305,0.305,500,0,0
2020-06-17 14:37:00+08:00,0.305,0.305,0.305,0.305,35500,0,0
2020-06-17 15:09:00+08:00,0.31,0.31,0.31,0.31,15000,0,0
2020-06-17 15:12:00+08:00,0.31,0.31,0.31,0.31,15000,0,0
2020-06-17 15:13:00+08:00,0.31,0.31,0.31,0.31,25000,0,0
2020-06-17 15:16:00+08:00,0.31,0.31,0.31,0.31,26000,0,0
2020-06-17 15:27:00+08:00,0.31,0.31,0.31,0.31,67000,0,0
2020-06-17 15:36:00+08:00,0.31,0.31,0.31,0.31,10000,0,0
2020-06-17 15:40:00+08:00,0.31,0.31,0.31,0.31,60000,0,0
2020-06-17 15:52:00+08:00,0.31,0.31,0.31,0.31,8000,0,0
2020-06-17 15:56:00+08:00,0.31,0.31,0.31,0.31,500,0,0
2020-06-17 15:59:00+08:00,0.315,0.315,0.315,0.315,82000,0,0
2020-06-17 16:01:00+08:00,0.315,0.315,0.315,0.315,24200,0,0
2020-06-17 16:02:00+08:00,0.315,0.315,0.315,0.315,50000,0,0
2020-06-17 16:03:00+08:00,0.315,0.315,0.315,0.315,25300,0,0
2020-06-17 16:24:00+08:00,0.315,0.315,0.31,0.31,65000,0,0
2020-06-17 16:25:00+08:00,0.31,0.31,0.31,0.31,25000,0,0
2020-06-17 16:32:00+08:00,0.31,0.31,0.31,0.31,50000,0,0
2020-06-17 16:34:00+08:00,0.315,0.315,0.315,0.315,20000,0,0
2020-06-17 16:50:00+08:00,0.31,0.31,0.31,0.31,9600,0,0
