Datetime,Close,Open,High,Low,Volume
2020-06-22 09:00:00+08,0.08500000089406967,0.08500000089406967,0.08500000089406967,0.08500000089406967,0
2020-06-22 09:01:00+08,0.07999999821186066,0.07999999821186066,0.07999999821186066,0.07999999821186066,320000
2020-06-22 09:02:00+08,0.07999999821186066,0.07999999821186066,0.07999999821186066,0.07999999821186066,30000
2020-06-22 09:12:00+08,0.07999999821186066,0.07999999821186066,0.07999999821186066,0.07999999821186066,30000
2020-06-22 09:16:00+08,0.09000000357627869,0.08500000089406967,0.09000000357627869,0.08500000089406967,6376200
2020-06-22 09:17:00+08,0.09000000357627869,0.09000000357627869,0.09000000357627869,0.09000000357627869,8605000
2020-06-22 09:18:00+08,0.09000000357627869,0.09000000357627869,0.09000000357627869,0.08500000089406967,1256000
2020-06-22 09:19:00+08,0.09000000357627869,0.09000000357627869,0.09000000357627869,0.09000000357627869,2513000
2020-06-22 09:20:00+08,0.09000000357627869,0.09000000357627869,0.09000000357627869,0.09000000357627869,758800
2020-06-22 09:21:00+08,0.0949999988079071,0.0949999988079071,0.0949999988079071,0.0949999988079071,600000
2020-06-22 09:22:00+08,0.0949999988079071,0.0949999988079071,0.0949999988079071,0.0949999988079071,1100000
2020-06-22 09:23:00+08,0.09000000357627869,0.0949999988079071,0.0949999988079071,0.09000000357627869,170000
2020-06-22 09:24:00+08,0.09000000357627869,0.0949999988079071,0.0949999988079071,0.09000000357627869,275000
2020-06-22 09:25:00+08,0.09000000357627869,0.09000000357627869,0.09000000357627869,0.09000000357627869,150000
2020-06-22 09:26:00+08,0.09000000357627869,0.09000000357627869,0.09000000357627869,0.09000000357627869,50000
2020-06-22 09:27:00+08,0.09000000357627869,0.09000000357627869,0.09000000357627869,0.09000000357627869,40000
2020-06-22 09:28:00+08,0.09000000357627869,0.09000000357627869,0.09000000357627869,0.09000000357627869,10000
2020-06-22 09:29:00+08,0.09000000357627869,0.09000000357627869,0.09000000357627869,0.09000000357627869,60000
2020-06-22 09:30:00+08,0.0949999988079071,0.0949999988079071,0.0949999988079071,0.0949999988079071,700000
2020-06-22 09:31:00+08,0.0949999988079071,0.0949999988079071,0.0949999988079071,0.0949999988079071,1030000
2020-06-22 09:32:00+08,0.0949999988079071,0.0949999988079071,0.0949999988079071,0.09000000357627869,550000
2020-06-22 09:33:00+08,0.0949999988079071,0.0949999988079071,0.0949999988079071,0.0949999988079071,3000
2020-06-22 09:35:00+08,0.09000000357627869,0.09000000357627869,0.09000000357627869,0.09000000357627869,110000
2020-06-22 09:36:00+08,0.0949999988079071,0.0949999988079071,0.0949999988079071,0.0949999988079071,70000
2020-06-22 09:37:00+08,0.0949999988079071,0.0949999988079071,0.0949999988079071,0.0949999988079071,100000
2020-06-22 09:38:00+08,0.09000000357627869,0.09000000357627869,0.09000000357627869,0.09000000357627869,20000
2020-06-22 09:39:00+08,0.0949999988079071,0.0949999988079071,0.0949999988079071,0.0949999988079071,30000
2020-06-22 09:40:00+08,0.09000000357627869,0.0949999988079071,0.0949999988079071,0.09000000357627869,90200
2020-06-22 09:44:00+08,0.0949999988079071,0.0949999988079071,0.0949999988079071,0.0949999988079071,60000
2020-06-22 09:45:00+08,0.0949999988079071,0.0949999988079071,0.0949999988079071,0.0949999988079071,200000
2020-06-22 09:46:00+08,0.0949999988079071,0.0949999988079071,0.0949999988079071,0.0949999988079071,400000
2020-06-22 09:47:00+08,0.0949999988079071,0.0949999988079071,0.0949999988079071,0.0949999988079071,100000
2020-06-22 09:49:00+08,0.09000000357627869,0.09000000357627869,0.09000000357627869,0.09000000357627869,100000
2020-06-22 09:50:00+08,0.0949999988079071,0.0949999988079071,0.0949999988079071,0.0949999988079071,20000
2020-06-22 09:51:00+08,0.0949999988079071,0.0949999988079071,0.0949999988079071,0.0949999988079071,10000
2020-06-22 09:53:00+08,0.0949999988079071,0.0949999988079071,0.0949999988079071,0.0949999988079071,150000
2020-06-22 09:54:00+08,0.0949999988079071,0.0949999988079071,0.0949999988079071,0.0949999988079071,20000
2020-06-22 09:55:00+08,0.0949999988079071,0.0949999988079071,0.0949999988079071,0.0949999988079071,39000
2020-06-22 09:56:00+08,0.0949999988079071,0.0949999988079071,0.0949999988079071,0.0949999988079071,30000
2020-06-22 09:57:00+08,0.09000000357627869,0.09000000357627869,0.09000000357627869,0.09000000357627869,300
