Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-06-22 09:00:00+08:00,0.55,0.55,0.55,0.55,0,0,0
2020-06-22 09:09:00+08:00,0.55,0.55,0.55,0.55,70000,0,0
2020-06-22 09:12:00+08:00,0.55,0.55,0.55,0.55,6000,0,0
2020-06-22 09:13:00+08:00,0.55,0.55,0.55,0.55,0,0,0
2020-06-22 09:28:00+08:00,0.55,0.55,0.55,0.55,139000,0,0
2020-06-22 09:29:00+08:00,0.55,0.55,0.55,0.55,10000,0,0
2020-06-22 09:35:00+08:00,0.545,0.545,0.545,0.545,45700,0,0
2020-06-22 09:36:00+08:00,0.545,0.545,0.545,0.545,4300,0,0
2020-06-22 09:40:00+08:00,0.54,0.54,0.54,0.54,12000,0,0
2020-06-22 09:42:00+08:00,0.535,0.535,0.53,0.535,24100,0,0
2020-06-22 09:43:00+08:00,0.535,0.535,0.535,0.535,27100,0,0
2020-06-22 09:48:00+08:00,0.535,0.535,0.535,0.535,25700,0,0
2020-06-22 09:52:00+08:00,0.535,0.535,0.535,0.535,50000,0,0
2020-06-22 10:03:00+08:00,0.535,0.535,0.535,0.535,65000,0,0
2020-06-22 10:07:00+08:00,0.535,0.535,0.535,0.535,10000,0,0
2020-06-22 10:10:00+08:00,0.54,0.54,0.54,0.54,9000,0,0
2020-06-22 10:13:00+08:00,0.54,0.54,0.54,0.54,10100,0,0
2020-06-22 10:16:00+08:00,0.535,0.535,0.535,0.535,10000,0,0
2020-06-22 10:44:00+08:00,0.54,0.54,0.54,0.54,129900,0,0
2020-06-22 10:48:00+08:00,0.545,0.545,0.545,0.545,2000,0,0
2020-06-22 10:49:00+08:00,0.545,0.545,0.545,0.545,43300,0,0
2020-06-22 10:50:00+08:00,0.545,0.545,0.545,0.545,21200,0,0
2020-06-22 10:51:00+08:00,0.545,0.545,0.545,0.545,22100,0,0
2020-06-22 10:53:00+08:00,0.545,0.545,0.545,0.545,12000,0,0
2020-06-22 10:56:00+08:00,0.545,0.545,0.545,0.545,15900,0,0
2020-06-22 10:59:00+08:00,0.54,0.54,0.54,0.54,70100,0,0
2020-06-22 11:42:00+08:00,0.535,0.535,0.535,0.535,135800,0,0
2020-06-22 11:58:00+08:00,0.535,0.535,0.535,0.535,10000,0,0
2020-06-22 12:00:00+08:00,0.53,0.53,0.53,0.53,140000,0,0
2020-06-22 12:02:00+08:00,0.53,0.53,0.53,0.53,45000,0,0
2020-06-22 12:06:00+08:00,0.53,0.53,0.53,0.53,10000,0,0
2020-06-22 12:26:00+08:00,0.53,0.53,0.53,0.53,31000,0,0
2020-06-22 14:30:00+08:00,0.53,0.535,0.53,0.535,135800,0,0
2020-06-22 14:33:00+08:00,0.53,0.53,0.53,0.53,12500,0,0
2020-06-22 15:01:00+08:00,0.53,0.53,0.53,0.53,15000,0,0
2020-06-22 15:02:00+08:00,0.53,0.53,0.53,0.53,10000,0,0
2020-06-22 15:03:00+08:00,0.53,0.53,0.53,0.53,2500,0,0
2020-06-22 15:04:00+08:00,0.53,0.53,0.53,0.53,6500,0,0
2020-06-22 15:08:00+08:00,0.53,0.53,0.53,0.53,5300,0,0
2020-06-22 15:19:00+08:00,0.535,0.535,0.535,0.535,20000,0,0
2020-06-22 15:21:00+08:00,0.53,0.53,0.53,0.53,22000,0,0
2020-06-22 15:30:00+08:00,0.53,0.53,0.53,0.53,2000,0,0
2020-06-22 15:38:00+08:00,0.53,0.53,0.53,0.53,2400,0,0
2020-06-22 15:43:00+08:00,0.53,0.53,0.53,0.53,5600,0,0
2020-06-22 15:50:00+08:00,0.53,0.53,0.53,0.53,8000,0,0
2020-06-22 16:01:00+08:00,0.53,0.53,0.53,0.53,6100,0,0
2020-06-22 16:04:00+08:00,0.53,0.53,0.53,0.53,4000,0,0
2020-06-22 16:13:00+08:00,0.535,0.535,0.535,0.535,100000,0,0
2020-06-22 16:14:00+08:00,0.535,0.535,0.535,0.535,66000,0,0
2020-06-22 16:16:00+08:00,0.535,0.54,0.535,0.54,24000,0,0
2020-06-22 16:17:00+08:00,0.54,0.54,0.54,0.54,3700,0,0
2020-06-22 16:31:00+08:00,0.535,0.535,0.535,0.535,8000,0,0
2020-06-22 16:39:00+08:00,0.53,0.53,0.53,0.53,50000,0,0
2020-06-22 16:50:00+08:00,0.53,0.53,0.53,0.53,12000,0,0
