Datetime,Close,Open,High,Low,Volume
2020-06-17 09:45:00+08,0.5099999904632568,0.5099999904632568,0.5099999904632568,0.5099999904632568,0
2020-06-17 11:23:00+08,0.5,0.5,0.5,0.5,1000
2020-06-17 15:25:00+08,0.48500001430511475,0.48500001430511475,0.48500001430511475,0.48500001430511475,12000
2020-06-17 15:27:00+08,0.48500001430511475,0.48500001430511475,0.48500001430511475,0.48500001430511475,250000
2020-06-17 15:30:00+08,0.48500001430511475,0.48500001430511475,0.48500001430511475,0.48500001430511475,253700
2020-06-17 15:53:00+08,0.4950000047683716,0.4950000047683716,0.4950000047683716,0.4950000047683716,233000
2020-06-17 16:00:00+08,0.48500001430511475,0.48500001430511475,0.48500001430511475,0.48500001430511475,20000
2020-06-17 16:06:00+08,0.48500001430511475,0.48500001430511475,0.48500001430511475,0.48500001430511475,10000
2020-06-17 16:15:00+08,0.48500001430511475,0.48500001430511475,0.48500001430511475,0.48500001430511475,2000
2020-06-17 16:27:00+08,0.47999998927116394,0.48500001430511475,0.48500001430511475,0.47999998927116394,32100
2020-06-17 16:31:00+08,0.4749999940395355,0.4749999940395355,0.4749999940395355,0.4749999940395355,2000
2020-06-17 16:33:00+08,0.47999998927116394,0.47999998927116394,0.47999998927116394,0.47999998927116394,5900
2020-06-17 16:50:00+08,0.5199999809265137,0.5199999809265137,0.5199999809265137,0.5199999809265137,6000
