Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-06-22 10:18:00+08:00,0.61,0.61,0.61,0.61,0,0,0
2020-06-22 11:28:00+08:00,0.65,0.65,0.65,0.65,10000,0,0
2020-06-22 11:34:00+08:00,0.65,0.65,0.65,0.65,2000,0,0
2020-06-22 11:36:00+08:00,0.68,0.68,0.68,0.68,10000,0,0
2020-06-22 11:38:00+08:00,0.69,0.69,0.69,0.69,23700,0,0
2020-06-22 11:41:00+08:00,0.69,0.7,0.68,0.7,20000,0,0
2020-06-22 11:49:00+08:00,0.68,0.68,0.68,0.68,10000,0,0
2020-06-22 11:51:00+08:00,0.68,0.68,0.68,0.68,2000,0,0
2020-06-22 11:53:00+08:00,0.68,0.68,0.68,0.68,14000,0,0
2020-06-22 11:59:00+08:00,0.68,0.68,0.68,0.68,5000,0,0
2020-06-22 14:30:00+08:00,0.68,0.68,0.68,0.68,11000,0,0
2020-06-22 16:01:00+08:00,0.68,0.68,0.68,0.68,50000,0,0
2020-06-22 16:03:00+08:00,0.61,0.61,0.61,0.61,2000,0,0
