Datetime,Close,Open,High,Low,Volume
2020-06-22 12:13:00+08,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,0
2020-06-22 12:21:00+08,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,30000
2020-06-22 14:30:00+08,0.29499998688697815,0.29499998688697815,0.29499998688697815,0.29499998688697815,10000
2020-06-22 15:22:00+08,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,5000
2020-06-22 15:23:00+08,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,5000
2020-06-22 15:32:00+08,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,5000
2020-06-22 15:53:00+08,0.29499998688697815,0.29499998688697815,0.29499998688697815,0.29499998688697815,10000
2020-06-22 15:59:00+08,0.29499998688697815,0.29499998688697815,0.29499998688697815,0.29499998688697815,2000
2020-06-22 16:18:00+08,0.3050000071525574,0.3050000071525574,0.3050000071525574,0.3050000071525574,100
2020-06-22 16:50:00+08,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,10200
2020-06-22 16:59:00+08,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,10000
