Datetime,Close,Open,High,Low,Volume
2020-06-22 10:45:00+08,0.11999999731779099,0.11999999731779099,0.11999999731779099,0.11999999731779099,0
2020-06-22 11:35:00+08,0.125,0.125,0.125,0.125,24000
2020-06-22 14:31:00+08,0.11999999731779099,0.11999999731779099,0.11999999731779099,0.11999999731779099,50000
2020-06-22 14:38:00+08,0.125,0.125,0.125,0.125,8500
2020-06-22 15:27:00+08,0.11999999731779099,0.11999999731779099,0.11999999731779099,0.11999999731779099,148800
2020-06-22 15:36:00+08,0.11500000208616257,0.11500000208616257,0.11500000208616257,0.11500000208616257,10000
2020-06-22 16:01:00+08,0.11500000208616257,0.11500000208616257,0.11500000208616257,0.11500000208616257,35000
2020-06-22 16:32:00+08,0.11500000208616257,0.11500000208616257,0.11500000208616257,0.11500000208616257,12500
2020-06-22 16:35:00+08,0.11999999731779099,0.11999999731779099,0.11999999731779099,0.11999999731779099,50000
2020-06-22 16:50:00+08,0.11500000208616257,0.11500000208616257,0.11500000208616257,0.11500000208616257,1200
