Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-06-22 09:00:00+08:00,0.115,0.115,0.115,0.115,0,0,0
2020-06-22 09:01:00+08:00,0.115,0.115,0.115,0.115,10000,0,0
2020-06-22 09:52:00+08:00,0.115,0.115,0.115,0.115,30000,0,0
2020-06-22 09:54:00+08:00,0.115,0.115,0.115,0.115,60000,0,0
2020-06-22 10:00:00+08:00,0.115,0.115,0.115,0.115,10000,0,0
2020-06-22 10:54:00+08:00,0.115,0.115,0.115,0.115,9000,0,0
2020-06-22 10:55:00+08:00,0.12,0.12,0.12,0.12,1000,0,0
2020-06-22 11:26:00+08:00,0.12,0.12,0.12,0.12,10000,0,0
2020-06-22 12:14:00+08:00,0.115,0.115,0.115,0.115,200000,0,0
2020-06-22 12:15:00+08:00,0.115,0.115,0.115,0.115,40000,0,0
2020-06-22 14:30:00+08:00,0.115,0.115,0.115,0.115,30000,0,0
2020-06-22 14:52:00+08:00,0.115,0.115,0.115,0.115,50000,0,0
2020-06-22 15:07:00+08:00,0.115,0.115,0.115,0.115,30000,0,0
2020-06-22 15:56:00+08:00,0.115,0.115,0.115,0.115,400000,0,0
2020-06-22 16:11:00+08:00,0.115,0.115,0.115,0.115,100000,0,0
2020-06-22 16:17:00+08:00,0.115,0.115,0.115,0.115,8500,0,0
2020-06-22 16:50:00+08:00,0.115,0.115,0.115,0.115,12500,0,0
