Datetime,Close,Open,High,Low,Volume
2020-06-17 09:22:00+08,0.1550000011920929,0.1550000011920929,0.1550000011920929,0.1550000011920929,0
2020-06-17 09:24:00+08,0.1550000011920929,0.1550000011920929,0.1550000011920929,0.1550000011920929,5000
2020-06-17 09:26:00+08,0.1550000011920929,0.1550000011920929,0.1550000011920929,0.1550000011920929,10200
2020-06-17 09:35:00+08,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,6000
2020-06-17 09:42:00+08,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,20000
2020-06-17 09:59:00+08,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,15000
2020-06-17 10:21:00+08,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,100000
2020-06-17 10:40:00+08,0.1550000011920929,0.1550000011920929,0.1550000011920929,0.1550000011920929,100000
2020-06-17 10:47:00+08,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,100000
2020-06-17 12:06:00+08,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,51000
2020-06-17 14:30:00+08,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,30000
2020-06-17 14:40:00+08,0.1550000011920929,0.1550000011920929,0.1550000011920929,0.1550000011920929,30000
2020-06-17 14:41:00+08,0.15000000596046448,0.1550000011920929,0.1550000011920929,0.15000000596046448,158800
2020-06-17 14:42:00+08,0.1550000011920929,0.1550000011920929,0.1550000011920929,0.1550000011920929,20000
2020-06-17 15:00:00+08,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,350000
2020-06-17 15:39:00+08,0.1599999964237213,0.1550000011920929,0.1599999964237213,0.1550000011920929,15000
2020-06-17 16:12:00+08,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,14000
2020-06-17 16:27:00+08,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,2000
2020-06-17 16:28:00+08,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,1000
2020-06-17 16:36:00+08,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,100
