Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-06-22 09:00:00+08:00,0.125,0.125,0.125,0.125,0,0,0
2020-06-22 09:01:00+08:00,0.125,0.125,0.125,0.125,135000,0,0
2020-06-22 09:02:00+08:00,0.125,0.125,0.125,0.125,10000,0,0
2020-06-22 09:03:00+08:00,0.12,0.12,0.12,0.12,500000,0,0
2020-06-22 09:04:00+08:00,0.12,0.12,0.12,0.12,570000,0,0
2020-06-22 09:05:00+08:00,0.125,0.125,0.12,0.12,245000,0,0
2020-06-22 09:11:00+08:00,0.12,0.125,0.12,0.125,130000,0,0
2020-06-22 09:19:00+08:00,0.12,0.12,0.12,0.12,43500,0,0
2020-06-22 09:21:00+08:00,0.12,0.12,0.12,0.12,20000,0,0
2020-06-22 09:27:00+08:00,0.125,0.125,0.125,0.125,8000,0,0
2020-06-22 09:32:00+08:00,0.125,0.125,0.125,0.125,100000,0,0
2020-06-22 09:34:00+08:00,0.12,0.12,0.12,0.12,10000,0,0
2020-06-22 09:41:00+08:00,0.12,0.12,0.12,0.12,5000,0,0
2020-06-22 09:47:00+08:00,0.125,0.125,0.125,0.125,16000,0,0
2020-06-22 09:49:00+08:00,0.125,0.125,0.125,0.125,15000,0,0
2020-06-22 09:50:00+08:00,0.125,0.125,0.125,0.125,200000,0,0
2020-06-22 09:51:00+08:00,0.125,0.13,0.125,0.13,12371900,0,0
2020-06-22 09:52:00+08:00,0.13,0.13,0.13,0.13,40000,0,0
2020-06-22 09:53:00+08:00,0.13,0.13,0.13,0.13,715000,0,0
2020-06-22 09:54:00+08:00,0.13,0.13,0.125,0.125,1101100,0,0
2020-06-22 09:55:00+08:00,0.13,0.13,0.125,0.125,491400,0,0
2020-06-22 09:56:00+08:00,0.13,0.13,0.125,0.125,573400,0,0
2020-06-22 09:57:00+08:00,0.13,0.13,0.125,0.125,5536700,0,0
2020-06-22 09:58:00+08:00,0.125,0.125,0.12,0.125,270600,0,0
2020-06-22 09:59:00+08:00,0.125,0.125,0.12,0.12,93200,0,0
2020-06-22 10:00:00+08:00,0.125,0.125,0.12,0.12,30100,0,0
2020-06-22 10:01:00+08:00,0.125,0.125,0.12,0.12,200100,0,0
2020-06-22 10:03:00+08:00,0.125,0.125,0.125,0.125,10000,0,0
2020-06-22 10:04:00+08:00,0.125,0.125,0.125,0.125,500000,0,0
2020-06-22 10:05:00+08:00,0.125,0.125,0.125,0.125,40000,0,0
2020-06-22 10:06:00+08:00,0.125,0.125,0.125,0.125,567100,0,0
2020-06-22 10:07:00+08:00,0.125,0.125,0.125,0.125,185000,0,0
2020-06-22 10:08:00+08:00,0.125,0.125,0.125,0.125,50000,0,0
2020-06-22 10:10:00+08:00,0.12,0.12,0.12,0.12,200,0,0
2020-06-22 10:12:00+08:00,0.125,0.125,0.125,0.125,30000,0,0
2020-06-22 10:13:00+08:00,0.125,0.125,0.125,0.125,105000,0,0
2020-06-22 10:15:00+08:00,0.125,0.125,0.125,0.125,20000,0,0
2020-06-22 10:17:00+08:00,0.125,0.125,0.125,0.125,118000,0,0
2020-06-22 10:20:00+08:00,0.125,0.125,0.125,0.125,400000,0,0
2020-06-22 10:21:00+08:00,0.12,0.12,0.12,0.12,500000,0,0
2020-06-22 10:23:00+08:00,0.125,0.125,0.125,0.125,100000,0,0
2020-06-22 10:25:00+08:00,0.125,0.125,0.125,0.125,141000,0,0
2020-06-22 10:27:00+08:00,0.125,0.125,0.125,0.125,20000,0,0
2020-06-22 10:31:00+08:00,0.125,0.125,0.125,0.125,42000,0,0
2020-06-22 10:35:00+08:00,0.125,0.125,0.125,0.125,50000,0,0
2020-06-22 10:38:00+08:00,0.125,0.125,0.125,0.125,50000,0,0
2020-06-22 10:43:00+08:00,0.125,0.125,0.125,0.125,50000,0,0
2020-06-22 10:44:00+08:00,0.125,0.125,0.125,0.125,30000,0,0
2020-06-22 10:48:00+08:00,0.125,0.125,0.125,0.125,115000,0,0
2020-06-22 10:50:00+08:00,0.125,0.125,0.125,0.125,5000,0,0
2020-06-22 10:51:00+08:00,0.125,0.125,0.125,0.125,80000,0,0
2020-06-22 10:52:00+08:00,0.125,0.125,0.125,0.125,30000,0,0
2020-06-22 10:53:00+08:00,0.125,0.125,0.125,0.125,5000,0,0
2020-06-22 10:55:00+08:00,0.125,0.125,0.125,0.125,108000,0,0
2020-06-22 10:57:00+08:00,0.125,0.125,0.125,0.125,30000,0,0
2020-06-22 11:01:00+08:00,0.125,0.125,0.125,0.125,200000,0,0
2020-06-22 11:02:00+08:00,0.125,0.125,0.125,0.125,1020000,0,0
2020-06-22 11:04:00+08:00,0.125,0.125,0.125,0.125,100000,0,0
2020-06-22 11:05:00+08:00,0.125,0.125,0.125,0.125,930000,0,0
2020-06-22 11:06:00+08:00,0.125,0.125,0.125,0.125,210000,0,0
2020-06-22 11:09:00+08:00,0.125,0.125,0.125,0.125,100000,0,0
2020-06-22 11:13:00+08:00,0.125,0.125,0.125,0.125,200000,0,0
2020-06-22 11:14:00+08:00,0.125,0.125,0.125,0.125,783400,0,0
2020-06-22 11:15:00+08:00,0.125,0.125,0.125,0.125,70000,0,0
2020-06-22 11:17:00+08:00,0.125,0.125,0.125,0.125,55000,0,0
2020-06-22 11:20:00+08:00,0.125,0.125,0.125,0.125,50000,0,0
2020-06-22 11:21:00+08:00,0.125,0.125,0.12,0.12,51000,0,0
2020-06-22 11:22:00+08:00,0.125,0.125,0.125,0.125,13000,0,0
2020-06-22 11:23:00+08:00,0.125,0.125,0.125,0.125,1400,0,0
