Datetime,Close,Open,High,Low,Volume
2020-06-17 09:08:00+08,0.41499999165534973,0.41499999165534973,0.41499999165534973,0.41499999165534973,0
2020-06-17 09:09:00+08,0.41499999165534973,0.41499999165534973,0.41499999165534973,0.41499999165534973,12000
2020-06-17 09:10:00+08,0.41499999165534973,0.41499999165534973,0.41499999165534973,0.41499999165534973,4000
2020-06-17 09:12:00+08,0.41499999165534973,0.41499999165534973,0.41499999165534973,0.41499999165534973,11000
2020-06-17 09:15:00+08,0.41499999165534973,0.41499999165534973,0.41499999165534973,0.41499999165534973,11500
2020-06-17 09:16:00+08,0.41499999165534973,0.41499999165534973,0.41499999165534973,0.41499999165534973,5000
2020-06-17 09:22:00+08,0.41499999165534973,0.41499999165534973,0.41499999165534973,0.41499999165534973,11000
2020-06-17 09:24:00+08,0.41499999165534973,0.41499999165534973,0.41499999165534973,0.41499999165534973,1000
2020-06-17 09:27:00+08,0.41499999165534973,0.41499999165534973,0.41499999165534973,0.41499999165534973,3000
2020-06-17 09:37:00+08,0.41499999165534973,0.41499999165534973,0.41499999165534973,0.41499999165534973,8000
2020-06-17 10:03:00+08,0.41499999165534973,0.41499999165534973,0.41499999165534973,0.41499999165534973,500
2020-06-17 10:14:00+08,0.4099999964237213,0.4099999964237213,0.4099999964237213,0.4099999964237213,100000
2020-06-17 15:16:00+08,0.4050000011920929,0.4050000011920929,0.4050000011920929,0.4050000011920929,5000
2020-06-17 15:19:00+08,0.4050000011920929,0.4050000011920929,0.4050000011920929,0.4050000011920929,1500
2020-06-17 15:28:00+08,0.4050000011920929,0.4050000011920929,0.4050000011920929,0.4050000011920929,1500
2020-06-17 16:33:00+08,0.4099999964237213,0.4099999964237213,0.4099999964237213,0.4099999964237213,16000
2020-06-17 16:43:00+08,0.4050000011920929,0.4050000011920929,0.4050000011920929,0.4050000011920929,3000
