Datetime,Close,Open,High,Low,Volume
2020-06-22 09:00:00+08,0.3700000047683716,0.3700000047683716,0.3700000047683716,0.3700000047683716,0
2020-06-22 09:19:00+08,0.3700000047683716,0.3700000047683716,0.3700000047683716,0.3700000047683716,10000
2020-06-22 10:20:00+08,0.3799999952316284,0.3799999952316284,0.3799999952316284,0.3799999952316284,10000
2020-06-22 10:26:00+08,0.3799999952316284,0.3799999952316284,0.3799999952316284,0.3799999952316284,30000
2020-06-22 10:47:00+08,0.3799999952316284,0.3799999952316284,0.3799999952316284,0.3799999952316284,20000
2020-06-22 10:50:00+08,0.3799999952316284,0.3799999952316284,0.3799999952316284,0.3799999952316284,2500
2020-06-22 11:56:00+08,0.3799999952316284,0.3799999952316284,0.3799999952316284,0.3799999952316284,2700
2020-06-22 12:16:00+08,0.3799999952316284,0.3799999952316284,0.3799999952316284,0.3799999952316284,19000
2020-06-22 12:24:00+08,0.3799999952316284,0.3799999952316284,0.3799999952316284,0.3799999952316284,5000
2020-06-22 14:30:00+08,0.3799999952316284,0.3799999952316284,0.3799999952316284,0.3799999952316284,5000
2020-06-22 14:31:00+08,0.3799999952316284,0.3799999952316284,0.3799999952316284,0.3799999952316284,5000
2020-06-22 14:32:00+08,0.3799999952316284,0.3799999952316284,0.3799999952316284,0.3799999952316284,5000
2020-06-22 14:41:00+08,0.3799999952316284,0.3799999952316284,0.3799999952316284,0.3799999952316284,5000
2020-06-22 15:12:00+08,0.3799999952316284,0.3799999952316284,0.3799999952316284,0.3799999952316284,50000
2020-06-22 15:13:00+08,0.3799999952316284,0.3799999952316284,0.3799999952316284,0.3799999952316284,5000
2020-06-22 15:14:00+08,0.3799999952316284,0.3799999952316284,0.3799999952316284,0.3799999952316284,800
2020-06-22 15:21:00+08,0.3799999952316284,0.3799999952316284,0.3799999952316284,0.3799999952316284,5000
2020-06-22 15:34:00+08,0.375,0.375,0.375,0.375,4700
2020-06-22 15:36:00+08,0.375,0.375,0.375,0.375,10000
2020-06-22 15:37:00+08,0.375,0.375,0.375,0.375,20000
2020-06-22 15:41:00+08,0.375,0.375,0.375,0.375,4200
2020-06-22 15:43:00+08,0.375,0.375,0.375,0.375,45000
2020-06-22 15:47:00+08,0.3799999952316284,0.3799999952316284,0.3799999952316284,0.3799999952316284,10000
2020-06-22 16:05:00+08,0.3799999952316284,0.3799999952316284,0.3799999952316284,0.3799999952316284,4000
2020-06-22 16:17:00+08,0.375,0.375,0.375,0.375,45400
2020-06-22 16:18:00+08,0.375,0.375,0.375,0.375,10700
2020-06-22 16:27:00+08,0.3700000047683716,0.3700000047683716,0.3700000047683716,0.3700000047683716,65000
2020-06-22 16:30:00+08,0.3700000047683716,0.3700000047683716,0.3700000047683716,0.3700000047683716,10000
2020-06-22 16:33:00+08,0.36500000953674316,0.36500000953674316,0.36500000953674316,0.36500000953674316,14300
2020-06-22 16:37:00+08,0.3700000047683716,0.3700000047683716,0.3700000047683716,0.3700000047683716,2600
2020-06-22 16:50:00+08,0.375,0.375,0.375,0.375,92000
