Datetime,Close,Open,High,Low,Volume
2020-06-22 09:04:00+08,0.8600000143051147,0.8600000143051147,0.8600000143051147,0.8600000143051147,0
2020-06-22 09:07:00+08,0.8600000143051147,0.8600000143051147,0.8600000143051147,0.8600000143051147,2000
2020-06-22 09:37:00+08,0.8600000143051147,0.8600000143051147,0.8600000143051147,0.8600000143051147,5000
2020-06-22 09:50:00+08,0.8600000143051147,0.8600000143051147,0.8600000143051147,0.8600000143051147,3400
2020-06-22 09:55:00+08,0.8600000143051147,0.8600000143051147,0.8600000143051147,0.8600000143051147,7600
2020-06-22 10:01:00+08,0.8600000143051147,0.8600000143051147,0.8600000143051147,0.8600000143051147,2400
2020-06-22 10:04:00+08,0.8600000143051147,0.8600000143051147,0.8600000143051147,0.8600000143051147,2600
2020-06-22 10:06:00+08,0.8650000095367432,0.8650000095367432,0.8650000095367432,0.8650000095367432,5000
2020-06-22 10:07:00+08,0.8650000095367432,0.8650000095367432,0.8650000095367432,0.8650000095367432,400
2020-06-22 10:11:00+08,0.8600000143051147,0.8600000143051147,0.8600000143051147,0.8600000143051147,4900
2020-06-22 10:33:00+08,0.8650000095367432,0.8650000095367432,0.8650000095367432,0.8650000095367432,50000
2020-06-22 10:34:00+08,0.8650000095367432,0.8650000095367432,0.8650000095367432,0.8650000095367432,4600
2020-06-22 10:57:00+08,0.8650000095367432,0.8650000095367432,0.8650000095367432,0.8650000095367432,5400
2020-06-22 11:00:00+08,0.8650000095367432,0.8650000095367432,0.8650000095367432,0.8650000095367432,1000
2020-06-22 11:01:00+08,0.8650000095367432,0.8650000095367432,0.8650000095367432,0.8650000095367432,3600
2020-06-22 11:04:00+08,0.8650000095367432,0.8650000095367432,0.8650000095367432,0.8650000095367432,6500
2020-06-22 11:07:00+08,0.8650000095367432,0.8650000095367432,0.8650000095367432,0.8650000095367432,10000
2020-06-22 11:19:00+08,0.8650000095367432,0.8650000095367432,0.8650000095367432,0.8650000095367432,17300
2020-06-22 11:31:00+08,0.8650000095367432,0.8650000095367432,0.8650000095367432,0.8650000095367432,20000
2020-06-22 11:42:00+08,0.8650000095367432,0.8650000095367432,0.8650000095367432,0.8650000095367432,20000
2020-06-22 11:56:00+08,0.8650000095367432,0.8650000095367432,0.8650000095367432,0.8650000095367432,10000
2020-06-22 12:01:00+08,0.8650000095367432,0.8650000095367432,0.8650000095367432,0.8650000095367432,10000
2020-06-22 12:06:00+08,0.8650000095367432,0.8650000095367432,0.8650000095367432,0.8650000095367432,10000
2020-06-22 12:09:00+08,0.8650000095367432,0.8650000095367432,0.8650000095367432,0.8650000095367432,20000
2020-06-22 12:15:00+08,0.8600000143051147,0.8600000143051147,0.8600000143051147,0.8600000143051147,28900
2020-06-22 12:17:00+08,0.8600000143051147,0.8600000143051147,0.8600000143051147,0.8600000143051147,1100
2020-06-22 12:21:00+08,0.8600000143051147,0.8600000143051147,0.8600000143051147,0.8600000143051147,15000
2020-06-22 12:27:00+08,0.8600000143051147,0.8600000143051147,0.8600000143051147,0.8600000143051147,3900
2020-06-22 12:28:00+08,0.8600000143051147,0.8600000143051147,0.8600000143051147,0.8600000143051147,9500
2020-06-22 12:29:00+08,0.8600000143051147,0.8600000143051147,0.8600000143051147,0.8600000143051147,10000
2020-06-22 14:30:00+08,0.8600000143051147,0.8600000143051147,0.8600000143051147,0.8600000143051147,24000
2020-06-22 14:32:00+08,0.8650000095367432,0.8650000095367432,0.8650000095367432,0.8650000095367432,12000
2020-06-22 14:46:00+08,0.8600000143051147,0.8600000143051147,0.8600000143051147,0.8600000143051147,10000
2020-06-22 14:51:00+08,0.8600000143051147,0.8600000143051147,0.8600000143051147,0.8600000143051147,2000
2020-06-22 14:54:00+08,0.8600000143051147,0.8600000143051147,0.8600000143051147,0.8600000143051147,18000
2020-06-22 15:01:00+08,0.8600000143051147,0.8600000143051147,0.8600000143051147,0.8600000143051147,9200
2020-06-22 15:14:00+08,0.8600000143051147,0.8600000143051147,0.8600000143051147,0.8600000143051147,10000
2020-06-22 15:20:00+08,0.8600000143051147,0.8600000143051147,0.8600000143051147,0.8600000143051147,11200
2020-06-22 15:21:00+08,0.8600000143051147,0.8600000143051147,0.8600000143051147,0.8600000143051147,13000
2020-06-22 15:25:00+08,0.8550000190734863,0.8550000190734863,0.8550000190734863,0.8550000190734863,44600
2020-06-22 15:26:00+08,0.8550000190734863,0.8550000190734863,0.8550000190734863,0.8550000190734863,3000
2020-06-22 15:27:00+08,0.8550000190734863,0.8550000190734863,0.8550000190734863,0.8550000190734863,60000
2020-06-22 15:30:00+08,0.8550000190734863,0.8550000190734863,0.8550000190734863,0.8550000190734863,4200
2020-06-22 15:47:00+08,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8500000238418579,102400
2020-06-22 15:50:00+08,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8500000238418579,9600
2020-06-22 15:55:00+08,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8500000238418579,200
2020-06-22 15:56:00+08,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8500000238418579,10000
2020-06-22 16:11:00+08,0.8450000286102295,0.8450000286102295,0.8450000286102295,0.8450000286102295,35000
2020-06-22 16:13:00+08,0.8399999737739563,0.8399999737739563,0.8399999737739563,0.8399999737739563,1500
2020-06-22 16:15:00+08,0.8399999737739563,0.8399999737739563,0.8399999737739563,0.8399999737739563,7500
2020-06-22 16:22:00+08,0.8399999737739563,0.8399999737739563,0.8399999737739563,0.8399999737739563,48500
2020-06-22 16:23:00+08,0.8399999737739563,0.8399999737739563,0.8399999737739563,0.8399999737739563,24600
2020-06-22 16:28:00+08,0.8399999737739563,0.8399999737739563,0.8399999737739563,0.8399999737739563,5000
2020-06-22 16:31:00+08,0.8399999737739563,0.8399999737739563,0.8399999737739563,0.8399999737739563,12000
2020-06-22 16:35:00+08,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8500000238418579,100
2020-06-22 16:50:00+08,0.8299999833106995,0.8299999833106995,0.8299999833106995,0.8299999833106995,59400
