Datetime,Close,Open,High,Low,Volume
2020-06-22 09:00:00+08,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0
2020-06-22 09:06:00+08,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,138700
2020-06-22 09:07:00+08,0.20499999821186066,0.20499999821186066,0.20499999821186066,0.20499999821186066,2000
2020-06-22 09:08:00+08,0.20499999821186066,0.20499999821186066,0.20499999821186066,0.20499999821186066,5000
2020-06-22 09:09:00+08,0.20999999344348907,0.20499999821186066,0.20999999344348907,0.20499999821186066,22000
2020-06-22 09:10:00+08,0.20999999344348907,0.20999999344348907,0.2150000035762787,0.20999999344348907,37000
2020-06-22 09:12:00+08,0.20999999344348907,0.20999999344348907,0.20999999344348907,0.20999999344348907,25000
2020-06-22 09:13:00+08,0.20999999344348907,0.20999999344348907,0.20999999344348907,0.20999999344348907,20000
2020-06-22 09:15:00+08,0.20999999344348907,0.20999999344348907,0.20999999344348907,0.20999999344348907,50000
2020-06-22 09:18:00+08,0.20999999344348907,0.20999999344348907,0.20999999344348907,0.20999999344348907,50000
2020-06-22 09:31:00+08,0.20999999344348907,0.20999999344348907,0.2150000035762787,0.20999999344348907,97000
2020-06-22 09:32:00+08,0.20499999821186066,0.20999999344348907,0.20999999344348907,0.20499999821186066,60000
2020-06-22 09:34:00+08,0.20499999821186066,0.20499999821186066,0.20499999821186066,0.20499999821186066,236200
2020-06-22 09:35:00+08,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,75000
2020-06-22 09:40:00+08,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,20000
2020-06-22 09:42:00+08,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,25000
2020-06-22 09:45:00+08,0.19499999284744263,0.19499999284744263,0.19499999284744263,0.19499999284744263,3100
2020-06-22 09:57:00+08,0.19499999284744263,0.19499999284744263,0.19499999284744263,0.19499999284744263,10000
2020-06-22 10:07:00+08,0.19499999284744263,0.19499999284744263,0.19499999284744263,0.19499999284744263,10000
2020-06-22 10:10:00+08,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,50000
2020-06-22 10:12:00+08,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,39600
2020-06-22 10:14:00+08,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,65400
2020-06-22 10:15:00+08,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,35900
2020-06-22 10:16:00+08,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,2100
2020-06-22 10:18:00+08,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,6500
2020-06-22 10:19:00+08,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,1000
2020-06-22 10:33:00+08,0.20499999821186066,0.20499999821186066,0.20499999821186066,0.20499999821186066,2000
2020-06-22 11:00:00+08,0.20499999821186066,0.20000000298023224,0.20499999821186066,0.20000000298023224,304500
2020-06-22 11:10:00+08,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,1000
2020-06-22 11:32:00+08,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,100000
2020-06-22 11:34:00+08,0.20499999821186066,0.20000000298023224,0.20499999821186066,0.20000000298023224,322500
2020-06-22 11:37:00+08,0.20499999821186066,0.20499999821186066,0.20499999821186066,0.20499999821186066,10000
2020-06-22 11:39:00+08,0.20499999821186066,0.20499999821186066,0.20499999821186066,0.20499999821186066,20000
2020-06-22 11:51:00+08,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,15000
2020-06-22 12:01:00+08,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,198700
2020-06-22 12:09:00+08,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,20000
2020-06-22 12:12:00+08,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,25000
2020-06-22 12:28:00+08,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,50000
2020-06-22 14:30:00+08,0.19499999284744263,0.19499999284744263,0.19499999284744263,0.19499999284744263,136100
2020-06-22 14:31:00+08,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,50000
2020-06-22 14:32:00+08,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,20000
2020-06-22 14:33:00+08,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,20000
2020-06-22 14:35:00+08,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,50000
2020-06-22 14:41:00+08,0.19499999284744263,0.19499999284744263,0.19499999284744263,0.19499999284744263,31000
2020-06-22 14:42:00+08,0.19499999284744263,0.19499999284744263,0.19499999284744263,0.19499999284744263,150000
2020-06-22 14:43:00+08,0.19499999284744263,0.19499999284744263,0.19499999284744263,0.19499999284744263,1100
2020-06-22 14:48:00+08,0.1899999976158142,0.1899999976158142,0.1899999976158142,0.1899999976158142,30000
2020-06-22 14:51:00+08,0.1899999976158142,0.1899999976158142,0.19499999284744263,0.1899999976158142,429500
2020-06-22 14:52:00+08,0.1899999976158142,0.1899999976158142,0.1899999976158142,0.1899999976158142,50000
2020-06-22 14:55:00+08,0.1850000023841858,0.1850000023841858,0.1899999976158142,0.1850000023841858,185200
2020-06-22 14:56:00+08,0.1899999976158142,0.1850000023841858,0.1899999976158142,0.1850000023841858,55300
2020-06-22 14:57:00+08,0.1850000023841858,0.1899999976158142,0.1899999976158142,0.1850000023841858,69900
2020-06-22 14:59:00+08,0.1899999976158142,0.1899999976158142,0.1899999976158142,0.1899999976158142,25000
2020-06-22 15:01:00+08,0.1899999976158142,0.1899999976158142,0.1899999976158142,0.1899999976158142,55000
2020-06-22 15:10:00+08,0.19499999284744263,0.19499999284744263,0.19499999284744263,0.19499999284744263,50000
2020-06-22 15:13:00+08,0.1899999976158142,0.1899999976158142,0.1899999976158142,0.1899999976158142,25000
2020-06-22 15:24:00+08,0.1899999976158142,0.1899999976158142,0.1899999976158142,0.1899999976158142,25000
2020-06-22 15:25:00+08,0.1899999976158142,0.1899999976158142,0.1899999976158142,0.1899999976158142,20000
2020-06-22 15:26:00+08,0.1899999976158142,0.1899999976158142,0.1899999976158142,0.1899999976158142,30000
2020-06-22 15:35:00+08,0.19499999284744263,0.19499999284744263,0.19499999284744263,0.19499999284744263,100000
2020-06-22 15:37:00+08,0.19499999284744263,0.19499999284744263,0.19499999284744263,0.19499999284744263,50000
2020-06-22 15:41:00+08,0.19499999284744263,0.19499999284744263,0.19499999284744263,0.19499999284744263,45000
2020-06-22 15:42:00+08,0.19499999284744263,0.19499999284744263,0.19499999284744263,0.19499999284744263,24000
2020-06-22 15:43:00+08,0.19499999284744263,0.19499999284744263,0.19499999284744263,0.19499999284744263,30000
2020-06-22 15:47:00+08,0.19499999284744263,0.19499999284744263,0.19499999284744263,0.19499999284744263,10000
2020-06-22 15:49:00+08,0.19499999284744263,0.19499999284744263,0.19499999284744263,0.19499999284744263,31000
2020-06-22 15:51:00+08,0.19499999284744263,0.19499999284744263,0.20000000298023224,0.19499999284744263,51000
2020-06-22 15:55:00+08,0.19499999284744263,0.19499999284744263,0.19499999284744263,0.19499999284744263,60000
2020-06-22 15:57:00+08,0.19499999284744263,0.19499999284744263,0.19499999284744263,0.19499999284744263,20000
2020-06-22 15:58:00+08,0.19499999284744263,0.19499999284744263,0.19499999284744263,0.19499999284744263,20000
2020-06-22 16:03:00+08,0.19499999284744263,0.19499999284744263,0.19499999284744263,0.19499999284744263,55600
2020-06-22 16:07:00+08,0.19499999284744263,0.19499999284744263,0.19499999284744263,0.19499999284744263,40000
2020-06-22 16:29:00+08,0.19499999284744263,0.19499999284744263,0.19499999284744263,0.19499999284744263,50000
2020-06-22 16:31:00+08,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,100
2020-06-22 16:41:00+08,0.19499999284744263,0.19499999284744263,0.19499999284744263,0.19499999284744263,10000
2020-06-22 16:44:00+08,0.19499999284744263,0.19499999284744263,0.19499999284744263,0.19499999284744263,15000
2020-06-22 16:50:00+08,0.19499999284744263,0.19499999284744263,0.19499999284744263,0.19499999284744263,359400
