Datetime,Close,Open,High,Low,Volume
2020-06-22 09:19:00+08,3.6600000858306885,3.6600000858306885,3.6600000858306885,3.6600000858306885,0
2020-06-22 09:29:00+08,3.6700000762939453,3.6700000762939453,3.6700000762939453,3.6700000762939453,2000
2020-06-22 09:30:00+08,3.619999885559082,3.619999885559082,3.619999885559082,3.619999885559082,5000
2020-06-22 09:31:00+08,3.630000114440918,3.630000114440918,3.630000114440918,3.630000114440918,1000
2020-06-22 09:45:00+08,3.630000114440918,3.630000114440918,3.630000114440918,3.630000114440918,2500
2020-06-22 09:50:00+08,3.630000114440918,3.630000114440918,3.630000114440918,3.630000114440918,1300
2020-06-22 09:56:00+08,3.619999885559082,3.619999885559082,3.619999885559082,3.619999885559082,3000
2020-06-22 09:58:00+08,3.619999885559082,3.619999885559082,3.619999885559082,3.619999885559082,1200
2020-06-22 10:13:00+08,3.619999885559082,3.619999885559082,3.619999885559082,3.619999885559082,3000
2020-06-22 10:14:00+08,3.619999885559082,3.619999885559082,3.619999885559082,3.619999885559082,1300
2020-06-22 11:07:00+08,3.630000114440918,3.630000114440918,3.630000114440918,3.630000114440918,5000
2020-06-22 11:14:00+08,3.640000104904175,3.640000104904175,3.640000104904175,3.640000104904175,900
2020-06-22 11:32:00+08,3.630000114440918,3.630000114440918,3.630000114440918,3.630000114440918,2700
2020-06-22 11:36:00+08,3.640000104904175,3.640000104904175,3.640000104904175,3.640000104904175,1000
2020-06-22 11:41:00+08,3.640000104904175,3.640000104904175,3.640000104904175,3.640000104904175,1100
2020-06-22 12:19:00+08,3.6600000858306885,3.6600000858306885,3.6600000858306885,3.6600000858306885,4000
2020-06-22 14:30:00+08,3.6600000858306885,3.6600000858306885,3.6600000858306885,3.6600000858306885,800
2020-06-22 14:32:00+08,3.6500000953674316,3.6500000953674316,3.6500000953674316,3.6500000953674316,600
2020-06-22 14:33:00+08,3.6500000953674316,3.6500000953674316,3.6500000953674316,3.6500000953674316,2000
2020-06-22 14:35:00+08,3.6500000953674316,3.6500000953674316,3.6500000953674316,3.6500000953674316,200
2020-06-22 14:43:00+08,3.6500000953674316,3.6500000953674316,3.6500000953674316,3.6500000953674316,1600
