Datetime,Close,Open,High,Low,Volume
2020-06-22 09:32:00+08,2.6700000762939453,2.6700000762939453,2.6700000762939453,2.6700000762939453,0
2020-06-22 09:34:00+08,2.6700000762939453,2.6700000762939453,2.6700000762939453,2.6700000762939453,14000
2020-06-22 09:38:00+08,2.680000066757202,2.680000066757202,2.680000066757202,2.680000066757202,100
2020-06-22 09:40:00+08,2.680000066757202,2.680000066757202,2.680000066757202,2.680000066757202,300
2020-06-22 09:41:00+08,2.680000066757202,2.680000066757202,2.680000066757202,2.680000066757202,300
2020-06-22 09:43:00+08,2.680000066757202,2.680000066757202,2.680000066757202,2.680000066757202,100
2020-06-22 09:44:00+08,2.680000066757202,2.680000066757202,2.680000066757202,2.680000066757202,200
2020-06-22 09:45:00+08,2.680000066757202,2.680000066757202,2.680000066757202,2.680000066757202,100
2020-06-22 09:46:00+08,2.680000066757202,2.680000066757202,2.680000066757202,2.680000066757202,300
2020-06-22 09:48:00+08,2.680000066757202,2.680000066757202,2.680000066757202,2.680000066757202,48500
2020-06-22 09:51:00+08,2.740000009536743,2.700000047683716,2.740000009536743,2.700000047683716,10000
2020-06-22 10:04:00+08,2.640000104904175,2.680000066757202,2.680000066757202,2.640000104904175,5000
2020-06-22 11:03:00+08,2.6500000953674316,2.6500000953674316,2.6500000953674316,2.6500000953674316,4900
2020-06-22 11:09:00+08,2.640000104904175,2.640000104904175,2.640000104904175,2.640000104904175,14000
2020-06-22 11:11:00+08,2.6500000953674316,2.6500000953674316,2.6500000953674316,2.6500000953674316,900
2020-06-22 11:27:00+08,2.6600000858306885,2.6600000858306885,2.6600000858306885,2.6600000858306885,2000
2020-06-22 11:34:00+08,2.690000057220459,2.690000057220459,2.690000057220459,2.690000057220459,300
2020-06-22 11:58:00+08,2.690000057220459,2.690000057220459,2.690000057220459,2.690000057220459,1000
2020-06-22 12:01:00+08,2.690000057220459,2.690000057220459,2.690000057220459,2.690000057220459,300
2020-06-22 12:04:00+08,2.690000057220459,2.690000057220459,2.690000057220459,2.690000057220459,600
2020-06-22 12:08:00+08,2.690000057220459,2.690000057220459,2.690000057220459,2.690000057220459,2400
2020-06-22 12:12:00+08,2.690000057220459,2.690000057220459,2.690000057220459,2.690000057220459,1800
2020-06-22 12:14:00+08,2.690000057220459,2.690000057220459,2.690000057220459,2.690000057220459,1000
2020-06-22 12:21:00+08,2.680000066757202,2.680000066757202,2.680000066757202,2.680000066757202,1100
2020-06-22 12:24:00+08,2.680000066757202,2.690000057220459,2.690000057220459,2.680000066757202,3000
2020-06-22 12:29:00+08,2.680000066757202,2.680000066757202,2.680000066757202,2.680000066757202,100
2020-06-22 15:11:00+08,2.6700000762939453,2.6700000762939453,2.6700000762939453,2.6700000762939453,2400
2020-06-22 15:21:00+08,2.6500000953674316,2.6500000953674316,2.6500000953674316,2.6500000953674316,3000
2020-06-22 15:22:00+08,2.6500000953674316,2.6500000953674316,2.6500000953674316,2.6500000953674316,3000
2020-06-22 16:03:00+08,2.6500000953674316,2.6500000953674316,2.6500000953674316,2.6500000953674316,2000
2020-06-22 16:34:00+08,2.6500000953674316,2.6500000953674316,2.6500000953674316,2.6500000953674316,500
2020-06-22 16:43:00+08,2.6700000762939453,2.6700000762939453,2.6700000762939453,2.6700000762939453,200
2020-06-22 16:50:00+08,2.630000114440918,2.630000114440918,2.630000114440918,2.630000114440918,8100
2020-06-22 16:52:00+08,2.630000114440918,2.630000114440918,2.630000114440918,2.630000114440918,4000
2020-06-22 16:54:00+08,2.630000114440918,2.630000114440918,2.630000114440918,2.630000114440918,8700
