Datetime,Close,Open,High,Low,Volume
2020-06-22 09:01:00+08,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,0
2020-06-22 09:06:00+08,0.3050000071525574,0.3050000071525574,0.3050000071525574,0.3050000071525574,10000
2020-06-22 09:07:00+08,0.3050000071525574,0.3050000071525574,0.3050000071525574,0.3050000071525574,20000
2020-06-22 09:09:00+08,0.3050000071525574,0.3050000071525574,0.3050000071525574,0.3050000071525574,10000
2020-06-22 09:10:00+08,0.3050000071525574,0.3050000071525574,0.3050000071525574,0.3050000071525574,10000
2020-06-22 09:12:00+08,0.3100000023841858,0.3100000023841858,0.3100000023841858,0.3100000023841858,10000
2020-06-22 09:14:00+08,0.3050000071525574,0.3050000071525574,0.3050000071525574,0.3050000071525574,5000
2020-06-22 09:15:00+08,0.3050000071525574,0.3050000071525574,0.3050000071525574,0.3050000071525574,5000
2020-06-22 09:17:00+08,0.3050000071525574,0.3050000071525574,0.3050000071525574,0.3050000071525574,30000
2020-06-22 09:19:00+08,0.3050000071525574,0.3050000071525574,0.3050000071525574,0.3050000071525574,10000
2020-06-22 09:23:00+08,0.3050000071525574,0.3050000071525574,0.3050000071525574,0.3050000071525574,10100
2020-06-22 09:30:00+08,0.3050000071525574,0.3050000071525574,0.3050000071525574,0.3050000071525574,6800
2020-06-22 09:35:00+08,0.3050000071525574,0.3050000071525574,0.3050000071525574,0.3050000071525574,3200
2020-06-22 09:36:00+08,0.3050000071525574,0.3050000071525574,0.3050000071525574,0.3050000071525574,1000
2020-06-22 09:41:00+08,0.3050000071525574,0.3050000071525574,0.3050000071525574,0.3050000071525574,25000
2020-06-22 09:52:00+08,0.3050000071525574,0.3050000071525574,0.3050000071525574,0.3050000071525574,20000
2020-06-22 09:59:00+08,0.3050000071525574,0.3050000071525574,0.3050000071525574,0.3050000071525574,2000
2020-06-22 10:17:00+08,0.3050000071525574,0.3050000071525574,0.3050000071525574,0.3050000071525574,33500
2020-06-22 10:57:00+08,0.3050000071525574,0.3050000071525574,0.3050000071525574,0.3050000071525574,5000
2020-06-22 11:02:00+08,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,20000
2020-06-22 11:05:00+08,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,21000
2020-06-22 11:35:00+08,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,21000
2020-06-22 14:43:00+08,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,15000
2020-06-22 14:48:00+08,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,30000
2020-06-22 14:53:00+08,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,20000
2020-06-22 14:54:00+08,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,30000
2020-06-22 15:01:00+08,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,20000
2020-06-22 15:10:00+08,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,30000
2020-06-22 15:11:00+08,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,20000
2020-06-22 15:13:00+08,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,9800
2020-06-22 15:33:00+08,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,15000
2020-06-22 15:36:00+08,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,45200
2020-06-22 15:56:00+08,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,29800
2020-06-22 16:17:00+08,0.29499998688697815,0.29499998688697815,0.29499998688697815,0.29499998688697815,102200
