Datetime,Close,Open,High,Low,Volume
2020-06-17 09:04:00+08,0.7300000190734863,0.7300000190734863,0.7300000190734863,0.7300000190734863,0
2020-06-17 09:23:00+08,0.7400000095367432,0.7300000190734863,0.7400000095367432,0.7300000190734863,42000
2020-06-17 09:36:00+08,0.7400000095367432,0.7400000095367432,0.7400000095367432,0.7400000095367432,9900
2020-06-17 09:41:00+08,0.7200000286102295,0.7200000286102295,0.7200000286102295,0.7200000286102295,100000
2020-06-17 10:43:00+08,0.7200000286102295,0.7200000286102295,0.7200000286102295,0.7200000286102295,10700
2020-06-17 10:46:00+08,0.7400000095367432,0.7400000095367432,0.7400000095367432,0.7400000095367432,100000
2020-06-17 11:49:00+08,0.7400000095367432,0.7400000095367432,0.7400000095367432,0.7400000095367432,13800
2020-06-17 11:58:00+08,0.7149999737739563,0.7149999737739563,0.7149999737739563,0.7149999737739563,20000
2020-06-17 15:30:00+08,0.7400000095367432,0.7400000095367432,0.7400000095367432,0.7400000095367432,35000
2020-06-17 15:31:00+08,0.75,0.7450000047683716,0.75,0.7450000047683716,32100
2020-06-17 16:11:00+08,0.7400000095367432,0.7400000095367432,0.7400000095367432,0.7400000095367432,10000
2020-06-17 16:12:00+08,0.75,0.7450000047683716,0.75,0.7450000047683716,14300
2020-06-17 16:37:00+08,0.7400000095367432,0.7400000095367432,0.7400000095367432,0.7400000095367432,10000
