Datetime,Close,Open,High,Low,Volume
2020-06-22 09:32:00+08,8.789999961853027,8.789999961853027,8.789999961853027,8.789999961853027,0
2020-06-22 09:59:00+08,8.6899995803833,8.6899995803833,8.6899995803833,8.6899995803833,2000
2020-06-22 10:12:00+08,8.680000305175781,8.680000305175781,8.680000305175781,8.680000305175781,1000
2020-06-22 10:25:00+08,8.680000305175781,8.680000305175781,8.680000305175781,8.680000305175781,1000
2020-06-22 10:27:00+08,8.6899995803833,8.6899995803833,8.6899995803833,8.6899995803833,100
2020-06-22 10:28:00+08,8.680000305175781,8.6899995803833,8.6899995803833,8.680000305175781,1400
2020-06-22 10:53:00+08,8.680000305175781,8.680000305175781,8.680000305175781,8.680000305175781,500
2020-06-22 10:59:00+08,8.699999809265137,8.6899995803833,8.699999809265137,8.6899995803833,1100
2020-06-22 11:15:00+08,8.699999809265137,8.699999809265137,8.699999809265137,8.699999809265137,200
2020-06-22 11:21:00+08,8.699999809265137,8.699999809265137,8.699999809265137,8.699999809265137,200
2020-06-22 11:24:00+08,8.6899995803833,8.6899995803833,8.6899995803833,8.6899995803833,0
2020-06-22 11:39:00+08,8.699999809265137,8.699999809265137,8.699999809265137,8.699999809265137,8000
2020-06-22 11:55:00+08,8.699999809265137,8.699999809265137,8.699999809265137,8.699999809265137,1000
2020-06-22 11:56:00+08,8.680000305175781,8.6899995803833,8.6899995803833,8.680000305175781,500
2020-06-22 11:58:00+08,8.649999618530273,8.649999618530273,8.649999618530273,8.649999618530273,300
2020-06-22 12:07:00+08,8.65999984741211,8.65999984741211,8.65999984741211,8.65999984741211,1200
2020-06-22 12:08:00+08,8.649999618530273,8.649999618530273,8.649999618530273,8.649999618530273,1100
2020-06-22 12:16:00+08,8.649999618530273,8.649999618530273,8.649999618530273,8.649999618530273,1300
2020-06-22 12:18:00+08,8.649999618530273,8.649999618530273,8.649999618530273,8.649999618530273,800
2020-06-22 12:21:00+08,8.640000343322754,8.649999618530273,8.649999618530273,8.640000343322754,6300
2020-06-22 14:31:00+08,8.640000343322754,8.640000343322754,8.640000343322754,8.640000343322754,400
2020-06-22 14:32:00+08,8.640000343322754,8.640000343322754,8.640000343322754,8.640000343322754,500
2020-06-22 14:35:00+08,8.640000343322754,8.640000343322754,8.640000343322754,8.640000343322754,400
2020-06-22 14:41:00+08,8.630000114440918,8.630000114440918,8.630000114440918,8.630000114440918,200
2020-06-22 14:47:00+08,8.649999618530273,8.649999618530273,8.649999618530273,8.649999618530273,1000
2020-06-22 14:49:00+08,8.649999618530273,8.649999618530273,8.649999618530273,8.649999618530273,500
2020-06-22 14:50:00+08,8.640000343322754,8.649999618530273,8.649999618530273,8.640000343322754,4100
2020-06-22 14:51:00+08,8.640000343322754,8.640000343322754,8.640000343322754,8.640000343322754,400
2020-06-22 14:52:00+08,8.649999618530273,8.649999618530273,8.649999618530273,8.649999618530273,2000
2020-06-22 14:58:00+08,8.649999618530273,8.649999618530273,8.649999618530273,8.649999618530273,2600
2020-06-22 15:00:00+08,8.649999618530273,8.649999618530273,8.649999618530273,8.649999618530273,3700
2020-06-22 15:06:00+08,8.649999618530273,8.649999618530273,8.649999618530273,8.649999618530273,3500
2020-06-22 15:08:00+08,8.649999618530273,8.649999618530273,8.649999618530273,8.649999618530273,500
2020-06-22 15:41:00+08,8.640000343322754,8.640000343322754,8.640000343322754,8.640000343322754,3000
2020-06-22 15:43:00+08,8.640000343322754,8.640000343322754,8.640000343322754,8.640000343322754,1000
2020-06-22 15:45:00+08,8.640000343322754,8.640000343322754,8.640000343322754,8.640000343322754,1600
2020-06-22 15:48:00+08,8.630000114440918,8.630000114440918,8.630000114440918,8.630000114440918,300
2020-06-22 15:50:00+08,8.640000343322754,8.630000114440918,8.640000343322754,8.630000114440918,300
2020-06-22 15:51:00+08,8.630000114440918,8.630000114440918,8.630000114440918,8.630000114440918,700
2020-06-22 15:52:00+08,8.640000343322754,8.630000114440918,8.640000343322754,8.630000114440918,600
2020-06-22 15:53:00+08,8.640000343322754,8.630000114440918,8.640000343322754,8.630000114440918,400
2020-06-22 15:55:00+08,8.640000343322754,8.640000343322754,8.640000343322754,8.640000343322754,100
2020-06-22 15:56:00+08,8.640000343322754,8.640000343322754,8.640000343322754,8.640000343322754,100
2020-06-22 16:04:00+08,8.640000343322754,8.640000343322754,8.640000343322754,8.640000343322754,1000
2020-06-22 16:05:00+08,8.640000343322754,8.640000343322754,8.640000343322754,8.640000343322754,600
2020-06-22 16:06:00+08,8.640000343322754,8.640000343322754,8.640000343322754,8.640000343322754,300
2020-06-22 16:09:00+08,8.630000114440918,8.630000114440918,8.630000114440918,8.630000114440918,200
2020-06-22 16:11:00+08,8.640000343322754,8.640000343322754,8.640000343322754,8.640000343322754,1200
2020-06-22 16:12:00+08,8.640000343322754,8.630000114440918,8.640000343322754,8.630000114440918,600
2020-06-22 16:16:00+08,8.630000114440918,8.630000114440918,8.630000114440918,8.630000114440918,2000
