Datetime,Close,Open,High,Low,Volume
2020-06-22 09:12:00+08,1.6699999570846558,1.6699999570846558,1.6699999570846558,1.6699999570846558,0
2020-06-22 09:15:00+08,1.6699999570846558,1.6699999570846558,1.6699999570846558,1.6699999570846558,1000
2020-06-22 09:27:00+08,1.6699999570846558,1.6699999570846558,1.6699999570846558,1.6699999570846558,600
2020-06-22 09:29:00+08,1.6799999475479126,1.6799999475479126,1.6799999475479126,1.6799999475479126,1000
2020-06-22 09:34:00+08,1.6699999570846558,1.6699999570846558,1.6699999570846558,1.6699999570846558,1400
2020-06-22 10:12:00+08,1.6799999475479126,1.6799999475479126,1.6799999475479126,1.6799999475479126,100
2020-06-22 10:17:00+08,1.6799999475479126,1.6799999475479126,1.6799999475479126,1.6799999475479126,100
2020-06-22 10:20:00+08,1.6799999475479126,1.6799999475479126,1.6799999475479126,1.6799999475479126,100
2020-06-22 10:25:00+08,1.6799999475479126,1.6799999475479126,1.6799999475479126,1.6799999475479126,200
2020-06-22 10:28:00+08,1.6799999475479126,1.6799999475479126,1.6799999475479126,1.6799999475479126,200
2020-06-22 10:35:00+08,1.6799999475479126,1.6799999475479126,1.6799999475479126,1.6799999475479126,100
2020-06-22 10:57:00+08,1.6799999475479126,1.6799999475479126,1.6799999475479126,1.6799999475479126,300
2020-06-22 11:33:00+08,1.6799999475479126,1.659999966621399,1.6799999475479126,1.659999966621399,1100
2020-06-22 11:45:00+08,1.6799999475479126,1.6799999475479126,1.690000057220459,1.6799999475479126,20200
2020-06-22 14:46:00+08,1.6799999475479126,1.6799999475479126,1.6799999475479126,1.6799999475479126,10000
2020-06-22 15:08:00+08,1.690000057220459,1.690000057220459,1.690000057220459,1.690000057220459,100
2020-06-22 15:10:00+08,1.690000057220459,1.690000057220459,1.690000057220459,1.690000057220459,200
2020-06-22 15:15:00+08,1.690000057220459,1.690000057220459,1.690000057220459,1.690000057220459,300
2020-06-22 15:18:00+08,1.690000057220459,1.690000057220459,1.690000057220459,1.690000057220459,400
2020-06-22 16:36:00+08,1.6799999475479126,1.6799999475479126,1.6799999475479126,1.6799999475479126,5000
2020-06-22 16:39:00+08,1.6799999475479126,1.6799999475479126,1.6799999475479126,1.6799999475479126,500
2020-06-22 16:40:00+08,1.6799999475479126,1.6799999475479126,1.6799999475479126,1.6799999475479126,100
