Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-06-22 09:00:00+08:00,0.935,0.935,0.935,0.935,0,0,0
2020-06-22 09:02:00+08:00,0.93,0.93,0.93,0.93,5000,0,0
2020-06-22 09:05:00+08:00,0.93,0.93,0.925,0.925,13500,0,0
2020-06-22 09:09:00+08:00,0.925,0.925,0.925,0.925,7000,0,0
2020-06-22 09:11:00+08:00,0.93,0.93,0.93,0.93,1900,0,0
2020-06-22 09:22:00+08:00,0.935,0.935,0.935,0.935,500,0,0
2020-06-22 09:24:00+08:00,0.93,0.93,0.93,0.93,600,0,0
2020-06-22 09:27:00+08:00,0.93,0.93,0.93,0.93,600,0,0
2020-06-22 09:29:00+08:00,0.93,0.93,0.93,0.93,600,0,0
2020-06-22 09:32:00+08:00,0.93,0.93,0.93,0.93,600,0,0
2020-06-22 09:34:00+08:00,0.93,0.93,0.93,0.93,600,0,0
2020-06-22 09:37:00+08:00,0.93,0.93,0.93,0.93,600,0,0
2020-06-22 09:39:00+08:00,0.93,0.93,0.93,0.93,600,0,0
2020-06-22 09:42:00+08:00,0.93,0.93,0.93,0.93,600,0,0
2020-06-22 09:44:00+08:00,0.935,0.935,0.935,0.935,53900,0,0
2020-06-22 09:47:00+08:00,0.935,0.935,0.935,0.935,10000,0,0
2020-06-22 09:48:00+08:00,0.935,0.935,0.935,0.935,20000,0,0
2020-06-22 09:49:00+08:00,0.935,0.935,0.935,0.935,22100,0,0
2020-06-22 09:50:00+08:00,0.935,0.935,0.935,0.935,21500,0,0
2020-06-22 09:51:00+08:00,0.935,0.935,0.935,0.935,24000,0,0
2020-06-22 09:54:00+08:00,0.935,0.935,0.935,0.935,2100,0,0
2020-06-22 09:57:00+08:00,0.94,0.94,0.935,0.935,21500,0,0
2020-06-22 10:03:00+08:00,0.935,0.935,0.935,0.935,1700,0,0
2020-06-22 10:15:00+08:00,0.935,0.935,0.935,0.935,7700,0,0
2020-06-22 10:23:00+08:00,0.935,0.935,0.935,0.935,20000,0,0
2020-06-22 10:26:00+08:00,0.935,0.935,0.935,0.935,36000,0,0
2020-06-22 10:29:00+08:00,0.935,0.935,0.935,0.935,5000,0,0
2020-06-22 10:41:00+08:00,0.935,0.935,0.93,0.93,3100,0,0
2020-06-22 10:42:00+08:00,0.935,0.935,0.935,0.935,11900,0,0
2020-06-22 10:44:00+08:00,0.935,0.935,0.935,0.935,8000,0,0
2020-06-22 10:50:00+08:00,0.935,0.935,0.935,0.935,1100,0,0
2020-06-22 10:55:00+08:00,0.935,0.935,0.935,0.935,500,0,0
2020-06-22 11:01:00+08:00,0.935,0.935,0.935,0.935,9000,0,0
2020-06-22 11:04:00+08:00,0.935,0.935,0.935,0.935,400,0,0
2020-06-22 11:08:00+08:00,0.935,0.935,0.935,0.935,100,0,0
2020-06-22 11:14:00+08:00,0.93,0.93,0.93,0.93,1100,0,0
2020-06-22 11:24:00+08:00,0.93,0.93,0.93,0.93,1400,0,0
2020-06-22 11:28:00+08:00,0.93,0.93,0.93,0.93,600,0,0
2020-06-22 11:33:00+08:00,0.93,0.93,0.93,0.93,600,0,0
2020-06-22 11:37:00+08:00,0.93,0.93,0.93,0.93,600,0,0
2020-06-22 11:42:00+08:00,0.93,0.93,0.93,0.93,600,0,0
2020-06-22 11:47:00+08:00,0.93,0.93,0.93,0.93,600,0,0
2020-06-22 11:57:00+08:00,0.93,0.93,0.93,0.93,178400,0,0
2020-06-22 12:15:00+08:00,0.93,0.93,0.93,0.93,6000,0,0
2020-06-22 12:27:00+08:00,0.935,0.935,0.935,0.935,600,0,0
2020-06-22 12:29:00+08:00,0.93,0.93,0.93,0.93,600,0,0
2020-06-22 14:30:00+08:00,0.93,0.93,0.93,0.93,41500,0,0
2020-06-22 14:34:00+08:00,0.93,0.93,0.93,0.93,600,0,0
2020-06-22 14:36:00+08:00,0.93,0.93,0.93,0.93,600,0,0
2020-06-22 14:38:00+08:00,0.93,0.93,0.93,0.93,600,0,0
2020-06-22 14:42:00+08:00,0.93,0.93,0.93,0.93,10000,0,0
2020-06-22 14:46:00+08:00,0.93,0.93,0.93,0.93,600,0,0
2020-06-22 14:47:00+08:00,0.93,0.93,0.93,0.93,20600,0,0
2020-06-22 14:48:00+08:00,0.93,0.93,0.93,0.93,600,0,0
2020-06-22 14:49:00+08:00,0.93,0.93,0.93,0.93,10600,0,0
2020-06-22 14:50:00+08:00,0.93,0.93,0.93,0.93,5000,0,0
2020-06-22 14:51:00+08:00,0.93,0.93,0.93,0.93,600,0,0
2020-06-22 14:52:00+08:00,0.93,0.93,0.93,0.93,7000,0,0
2020-06-22 14:54:00+08:00,0.93,0.93,0.93,0.93,600,0,0
2020-06-22 14:56:00+08:00,0.93,0.93,0.93,0.93,4600,0,0
2020-06-22 15:00:00+08:00,0.93,0.93,0.93,0.93,4000,0,0
2020-06-22 15:07:00+08:00,0.93,0.93,0.93,0.93,12000,0,0
2020-06-22 15:09:00+08:00,0.93,0.93,0.93,0.93,5000,0,0
2020-06-22 15:25:00+08:00,0.93,0.93,0.93,0.93,30000,0,0
2020-06-22 15:27:00+08:00,0.93,0.93,0.93,0.93,299700,0,0
2020-06-22 15:45:00+08:00,0.93,0.93,0.93,0.93,600,0,0
2020-06-22 15:46:00+08:00,0.93,0.93,0.93,0.93,5000,0,0
2020-06-22 15:48:00+08:00,0.93,0.93,0.93,0.93,600,0,0
2020-06-22 15:51:00+08:00,0.93,0.93,0.93,0.93,600,0,0
2020-06-22 15:57:00+08:00,0.93,0.93,0.93,0.93,600,0,0
2020-06-22 16:00:00+08:00,0.93,0.93,0.93,0.93,600,0,0
2020-06-22 16:02:00+08:00,0.93,0.93,0.93,0.93,500,0,0
2020-06-22 16:03:00+08:00,0.93,0.93,0.93,0.93,600,0,0
2020-06-22 16:06:00+08:00,0.93,0.93,0.93,0.93,600,0,0
2020-06-22 16:09:00+08:00,0.93,0.93,0.93,0.93,13100,0,0
2020-06-22 16:12:00+08:00,0.93,0.93,0.93,0.93,4200,0,0
2020-06-22 16:14:00+08:00,0.935,0.935,0.935,0.935,1500,0,0
2020-06-22 16:18:00+08:00,0.935,0.935,0.935,0.935,10000,0,0
2020-06-22 16:28:00+08:00,0.935,0.935,0.935,0.935,600,0,0
2020-06-22 16:33:00+08:00,0.93,0.93,0.93,0.93,600,0,0
2020-06-22 16:34:00+08:00,0.935,0.935,0.935,0.935,38000,0,0
2020-06-22 16:35:00+08:00,0.935,0.935,0.935,0.935,43800,0,0
2020-06-22 16:36:00+08:00,0.935,0.94,0.935,0.94,7600,0,0
2020-06-22 16:38:00+08:00,0.94,0.94,0.94,0.94,500,0,0
2020-06-22 16:43:00+08:00,0.935,0.935,0.935,0.935,300,0,0
2020-06-22 16:44:00+08:00,0.935,0.935,0.935,0.935,1000,0,0
2020-06-22 16:50:00+08:00,0.935,0.935,0.935,0.935,6900,0,0
2020-06-22 16:54:00+08:00,0.935,0.935,0.935,0.935,2100,0,0
2020-06-22 16:55:00+08:00,0.935,0.935,0.935,0.935,3100,0,0
2020-06-22 16:59:00+08:00,0.935,0.935,0.935,0.935,5000,0,0
